,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,oil_cb,sugar_sc,milk2_cb,watermelon_po,flour_lp,chicken_tj,lard_co,onion2_tj,ycorn_tj,platano_co,oil_su,chicken_co,rice_cb,inflacion,tomato_tj,chicken_tr,papa2_tj,silver,sugar_tj,chicken_cb,squash_co,peas_tj,rice3_po,peas_su,papaya_su,carrot_tj,bean_cb,yuca_lp,set
2020-12-31,-1.16858534678293,-1.9331301557970546,-1.3269086723703682,-1.2196240479450495,-0.7566581763770412,-0.7938393930030271,-0.8077891742437044,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-2.4397699086531612,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-0.9721738467068771,-0.6796596887578976,-0.201118039539259,-1.1192664330805677,0.5846110842097545,-1.5920254326171175,-0.3650889214753297,-0.9231535021741731,-0.864841134138138,-0.4758377918354885,0.1310346338627545,-1.19711305466879,-0.27039928474373565,-0.37855849006816916,-1.1266902777820489,train
2021-01-03,,-1.1599071273450094,-1.9229058771490037,-1.2960537386357767,-0.7938468605277793,-0.6798498685168961,-0.9121425528028193,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-3.465809890740831,-0.7684713472870909,-0.6786489890461952,-0.8790023293469154,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-1.1360622751584522,-0.5984805061120341,-0.201118039539259,-1.1192664330805677,0.8305978456825829,-1.5963921507951508,0.5643685647298162,-0.9231535021741731,-0.5574342338156557,-0.4758377918354885,1.1062796994866484,-1.19711305466879,0.7942573410230267,-0.545399475819644,-0.9914655051010395,test
2021-01-10,,-1.1599071273450094,-1.9229058771490037,-1.2960537386357767,-0.7938468605277793,-0.6798498685168961,-0.9121425528028193,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-3.465809890740831,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-1.190691751308977,-0.8425559883924584,-0.201118039539259,-1.1192664330805677,0.8161808296174823,-1.4803622106359735,0.41570768161726784,-0.9231535021741731,-0.5574342338156557,-0.32611895043303557,0.880516799554883,-1.19711305466879,1.8538872593971232,-0.4507162619378002,-0.9914655051010395,test
2021-01-17,,-1.1599071273450094,-1.9229058771490037,-1.2960537386357767,-0.7938468605277793,-0.6798498685168961,-0.9121425528028193,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-3.465809890740831,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-1.2999507036100268,-0.9244198147473833,-0.201118039539259,-1.1192664330805677,0.5983144195543264,-1.4610238872761103,0.41570768161726784,-0.9231535021741731,-0.5574342338156557,-0.32611895043303557,0.6940170126547295,-1.19711305466879,2.22787428941151,-0.4507162619378002,-0.9914655051010395,test
2021-01-24,,-1.1599071273450094,-1.9229058771490037,-1.2960537386357767,-0.7938468605277793,-0.6798498685168961,-0.9121425528028193,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-3.465809890740831,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-1.354580179760552,-0.9244198147473833,-0.201118039539259,-1.1192664330805677,0.6618254278043116,-1.4610238872761103,0.41570768161726784,-0.9231535021741731,-0.5574342338156557,-0.32611895043303557,0.6940170126547295,-1.19711305466879,2.22787428941151,-0.4507162619378002,-0.9914655051010395,test
2021-01-31,-0.9516407846023813,-1.1599071273450094,-1.9229058771490037,-1.2960537386357767,-0.7938468605277793,-0.6798498685168961,-0.9121425528028193,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-3.465809890740831,-0.7684713472870909,-0.6786489890461952,-0.2893826694598057,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.3132062533470484,-1.2999507036100268,-0.8391816729692267,-0.201118039539259,-1.1192664330805677,0.7439725506329682,-1.4784907599882449,0.4287863516858207,-0.9231535021741731,-0.5574342338156557,-0.3406078705687564,0.7760262568094657,-1.19711305466879,2.016752578919517,-0.4747688525610104,-0.9914655051010395,train
2021-02-07,,-0.9404195804666149,-1.1554035936709175,-1.8755097020953255,-0.7765483964836086,-0.8777818100143608,-0.8754708913054432,-0.4203267157042377,-1.2073235858938989,0.6621669392511922,-1.5436045812875732,-0.8899852752558136,-3.465809890740831,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.45717593469671003,-1.245321227459502,-0.9244198147473833,-0.201118039539259,-1.1192664330805677,0.9417341279561355,-1.4610238872761103,0.41570768161726784,-0.9231535021741731,-0.5574342338156557,-0.32611895043303557,0.6940170126547295,-1.19711305466879,2.22787428941151,-0.9953814497931072,-0.27284242742481785,test
2021-02-14,,-0.9404195804666149,-1.1554035936709175,-1.8755097020953255,-0.7765483964836086,-0.8777818100143608,-0.8754708913054432,-1.1704344322183422,-1.2073235858938989,0.3034374086500549,-1.5436045812875732,-1.0199178664163366,-2.443434337160617,-0.7684713472870909,-0.6786489890461952,-0.41272147586476254,-1.0954197435507749,-0.48908163218594614,-0.20834300901280675,-0.6363126102107196,-1.2999507036100268,-1.0472155542797708,-0.201118039539259,-0.49298258631203834,0.9613088499389028,-1.39333975551659,-0.5351427720571535,-0.9231535021741731,1.0651329186339908,-0.15501170311594714,1.9406208514083902,-2.975429424240234,3.5056633086273314,-0.03647720120473319,-0.18917416909537224,test
2021-02-21,,-0.9404195804666149,-1.1554035936709175,-1.8755097020953255,-0.7765483964836086,-0.8777818100143608,-0.8754708913054432,-1.150564029131877,-1.2073235858938989,0.07923145202434542,-1.5436045812875732,-1.0285800391603714,-0.9666696486558654,-0.7684713472870909,-0.6786489890461952,-0.22620913447190102,-1.0954197435507749,-0.45877131531652887,-0.20834300901280675,-0.6843408959089685,-0.5351380375026774,-0.8834879015699209,-0.201118039539259,0.8958527921945694,0.9592457675718356,-1.490031372315905,-0.08433347067039774,-0.9231535021741731,1.3263266553697872,-0.026681267628129737,0.9197799125864948,-0.970502545371349,2.773646028545838,0.44475023334973873,-0.2961121270829052,test
2021-02-28,-0.8532770105631486,-0.9404195804666149,-1.1554035936709175,-1.8755097020953255,-0.7765483964836086,-0.8777818100143608,-0.8754708913054432,-0.7680587697173982,-1.2153272562344364,0.26980651515619886,-1.348204801182142,-0.9744414595101536,-1.889647578971335,-0.7684713472870909,-0.6786489890461952,-0.23203764514042755,-1.0954197435507749,-0.46129717505564605,-0.20834300901280675,-0.5923442695265339,-0.8629148944058272,-0.9619407351600572,-0.201118039539259,0.13991693489418552,0.9559307134945161,-1.4489374351761957,0.1430018408426241,-0.9231535021741731,0.7129171221266286,-0.10688778980801572,1.2338848168393852,-1.6551351433759063,2.5552376030174364,-0.09973742347954037,-0.1522591859980759,train
2021-02-28,,-0.9404195804666149,-1.1554035936709175,-1.8755097020953255,-0.7765483964836086,-0.8777818100143608,-0.8754708913054432,-0.3309099018151387,-1.239338267256049,0.03439026069920282,-0.7620054608658465,-0.9592826572080926,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.06301083575314745,-1.0954197435507749,-0.4082541205341662,-0.20834300901280675,-0.5915476372897296,-0.3166201329005776,-0.992639670043154,-0.201118039539259,1.276063966774782,0.9614341085111888,-1.4513547255961787,0.7757759244807799,-0.9231535021741731,1.0176431483183914,0.08026076194505044,1.381121490707928,-1.4774955492232515,1.7137667854850662,0.1881587237299413,0.14909197961079215,test
2021-03-07,,-0.8409028041594757,-0.9375399408495387,-1.1293085931566,-1.1574166678468414,-0.793133345996075,-0.8213430661854313,-0.410391514160999,-1.2521441398009094,0.5276433652757662,-0.6643055708131308,-1.0112556936723016,-0.6826764393280279,-0.7684713472870909,-0.6786489890461952,-0.13295296377547028,-1.0954197435507749,-0.519391949055365,-0.20834300901280675,-0.5243617859932198,-0.9721738467068771,-0.8016240752149959,-0.201118039539259,1.182988271237545,0.711783949743015,-1.4320164022363155,1.0219351789853242,-0.9231535021741731,0.7327045264247949,0.12303757377432319,0.7529116822021463,-0.46350954151944707,1.4956076846433406,0.09619765224720048,-0.22151220759080217,test
2021-03-14,,-0.8409028041594757,-0.9375399408495387,-1.1293085931566,-1.1574166678468414,-0.793133345996075,-0.8213430661854313,-0.25391208985508573,-1.2521441398009094,0.03439026069920282,-0.8597053509185622,-1.0112556936723016,-0.42708255093297476,-0.7684713472870909,-0.6786489890461952,-0.0023943248004674204,-1.0954197435507749,-0.3829955231429849,-0.20834300901280675,-0.5147638072365778,-0.20736118059952766,-0.6924723067417624,0.6215664020085349,1.009916144568632,0.7074735812261074,-1.5287080190356306,1.209209278490746,-0.9231535021741731,0.07183688271291312,-0.026681267628129737,0.7136485691705354,-0.5403266633151895,0.6853024529455018,0.0700414144123411,-0.0931866580057624,test
2021-03-21,,-0.8409028041594757,-0.9375399408495387,-1.1293085931566,-1.1574166678468414,-0.793133345996075,-0.8213430661854313,-0.5420329346088448,-1.3097705662527805,0.6173257479260496,-0.7620054608658465,-0.8507629570708238,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,-1.0954197435507749,-0.3829955231429849,-0.20834300901280675,-0.46677391345335667,-0.04347275214795277,-0.28315317496713865,0.1279557370798588,1.009916144568632,0.7476029893159976,-1.540311013051548,1.1792840357862697,-0.9231535021741731,-0.16561196886508345,-0.026681267628129737,-0.28756081313555365,-0.30987529792796104,0.10886377734999363,-1.0661571521697852,-0.15734943279828206,test
2021-03-28,,-0.8409028041594757,-0.9375399408495387,-1.1293085931566,-1.1574166678468414,-0.793133345996075,-0.8213430661854313,-0.6289659481121334,-1.3193749706614255,0.6621669392511922,-0.6317389407955585,-1.0112556936723016,0.9076855329078596,-0.7684713472870909,-0.6786489890461952,0.0815362288263196,-1.2047057264739387,-0.2061853414047141,-0.20834300901280675,-0.44757795594006794,-0.3166201329005776,-0.3786609723812177,0.8957945491911332,1.009916144568632,0.5894063246193837,-1.5867229891152193,0.8993382169379651,-0.9231535021741731,-0.6840736213239207,-0.026681267628129737,-0.5820341608726388,-0.38669241972370344,0.1864037549063101,-0.545399475819644,-0.6492640395409339,test
2021-03-31,-0.9560118754021733,-0.8409028041594757,-0.9375399408495387,-1.1293085931566,-1.1574166678468414,-0.793133345996075,-0.8213430661854313,-0.46687794228987156,-1.2868439234708535,0.500160054463583,-0.7199840027786568,-0.9750153983106782,0.06761529757358017,-0.7684713472870909,-0.6786489890461952,0.01385029848213616,-1.1447747035805906,-0.4531492404133281,-0.2656434910409227,-0.48442180987686373,-0.42587908520162754,-0.5362268317095138,0.41810680893757535,1.0489969473648388,0.6652265822949339,-1.5356947681204842,1.0522029582868329,-0.9231535021741731,-0.08201158997273196,0.007126212688553071,0.0822723805815596,-0.4659875131902768,0.5707096098563627,-0.4261024442000483,-0.34914783486624495,train
2021-04-04,,-0.9448419083977044,-0.838759446413134,-0.917491504357807,-1.2313770175476424,-0.8301813860926152,-0.7086152749066839,-0.5420329346088448,-1.3193749706614255,0.8415317045517609,-0.6317389407955585,-1.0112556936723016,0.9076855329078596,-0.7684713472870909,-0.6786489890461952,0.03490814347810469,-1.49613501426904,-2.52239872217605,-0.9696208416720555,-0.44757795594006794,-0.8082854182553023,-0.5287446540319131,0.9506401786276526,1.009916144568632,0.5128929853560021,-1.6640762825546713,0.8269384362013312,-0.9231535021741731,-0.826542932270719,-0.026681267628129737,-0.2811216625983696,-0.8475951504981604,0.7010099082061061,-1.0306509469640939,-0.905915138711013,test
2021-04-11,,-0.9448419083977044,-0.838759446413134,-0.917491504357807,-1.2313770175476424,-0.8301813860926152,-0.7086152749066839,-0.6289659481121334,-1.3193749706614255,0.6621669392511922,-0.6317389407955585,-1.0320449082579854,0.9076855329078596,-0.7684713472870909,-0.6786489890461952,0.01625690933881817,-1.6054209971922033,-3.393820332171808,-1.0965004804485965,-0.5531557222631552,0.06578620015309715,-0.4195928855586796,0.9506401786276526,-1.5560530304383182,0.595568555165778,-1.5712523304273294,1.0200045181656825,-0.9231535021741731,-0.8779585235990748,-0.026681267628129737,-0.20903458707233125,0.22784455464223835,0.7476336246145664,-1.3561244946829323,-0.8631399555159998,test
2021-04-18,,-0.9448419083977044,-0.838759446413134,-0.917491504357807,-1.2313770175476424,-0.8301813860926152,-0.7086152749066839,-0.6289659481121334,-1.3193749706614255,1.1329994481651842,-0.6317389407955585,-1.0112556936723016,0.5100950398488877,-0.7684713472870909,-0.6786489890461952,0.01625690933881817,-0.8281790866426664,-3.141234358259994,-1.0965004804485965,-0.5147638072365778,-1.081432799007927,-0.760692162037534,0.1279557370798588,-1.1381249073397468,0.6678255590218638,-1.6640762825546713,1.1860413486550219,-0.9231535021741731,-1.1154073751770717,-0.026681267628129737,-0.9354021781571413,0.22784455464223835,1.0667692235601773,-1.1608403660516295,-0.9700779135035331,test
2021-04-25,,-0.9448419083977044,-0.838759446413134,-0.917491504357807,-1.2313770175476424,-0.8301813860926152,-0.7086152749066839,-0.6289659481121334,-1.3193749706614255,0.21375502599977148,-0.6317389407955585,-1.0112556936723016,0.08410522585713154,-0.7684713472870909,-0.6786489890461952,0.03490814347810469,0.9689196165458305,-3.141234358259994,-1.0965004804485965,-0.5147638072365778,-0.37124960905110255,-1.060859525338925,0.5667207725720154,-1.1192664330805677,0.754715711381506,-1.7317604143141916,1.4428192376676074,-0.9231535021741731,-1.2875736224945582,-0.026681267628129737,-1.3672964215048653,0.22784455464223835,-0.01604789067481136,-1.0543217504345548,-0.8203647723209869,test
2021-04-30,-1.1654189930108487,-0.9448419083977044,-0.838759446413134,-0.917491504357807,-1.2313770175476424,-0.8301813860926152,-0.7086152749066839,-0.6173748796450261,-1.3193749706614255,0.5313801312195271,-0.6317389407955585,-1.0161065104089608,0.4835890069782911,-0.7684713472870909,-0.6786489890461952,0.02620423421310407,-0.3133838212170086,-3.3233488454504125,-1.1162373131471686,-0.5147638072365778,-0.5897675136532025,-0.758872965896313,0.6051127131775796,-0.9416926061046238,0.6733249015553169,-1.6582103244688462,1.2214046193348254,-0.9231535021741731,-1.0706741221962357,-0.05662503590862032,-0.8252717636443397,0.08445259395685144,0.615300391749698,-1.1563034620531245,-0.8117698121776687,train
2021-05-02,,-1.15670365814994,-0.9419295498763095,-0.8214525529739374,-1.7921115345444818,-0.8129483431885071,-0.9043563369832978,-0.6289659481121334,-1.3193749706614255,-0.2794980785767919,-0.6317389407955585,-1.0112556936723016,0.08410522585713154,-0.7684713472870909,-0.6786489890461952,0.03490814347810469,1.4545865246563667,-3.583259812605669,-1.2233801192251375,-0.5147638072365778,-1.1360622751584522,-0.992639670043154,0.5667207725720154,-1.1192664330805677,0.7768987589283506,-1.6640762825546713,1.540317609059602,-0.9231535021741731,-1.0639284641549622,-0.24056532677449008,-1.3672964215048653,0.22784455464223835,0.2021112101669143,-1.1134987591107073,-0.4993797976256079,test
2021-05-09,,-1.15670365814994,-0.9419295498763095,-0.8214525529739374,-1.7921115345444818,-0.8129483431885071,-0.9043563369832978,-0.6289659481121334,-1.375400663045189,-0.2794980785767919,-0.6317389407955585,-1.0112556936723016,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,0.10018746296560613,1.4545865246563667,-3.3622470854328315,-1.2868199386134085,-0.5147638072365778,-0.5897675136532025,-1.0199276121614624,0.5667207725720154,-1.1192664330805677,0.9437284409109673,-1.6930837675944659,1.476605802011369,-0.9231535021741731,-0.7948830853936526,-0.32611895043303557,-1.1317177433151975,0.22784455464223835,-0.09358786823112751,-1.1530290009063773,-0.8203647723209869,test
2021-05-16,,-1.15670365814994,-0.9419295498763095,-0.8214525529739374,-1.7921115345444818,-0.8129483431885071,-0.9043563369832978,-0.6289659481121334,-1.375400663045189,-0.2794980785767919,-0.6317389407955585,-1.0112556936723016,0.11250454678991585,-0.7684713472870909,-0.6786489890461952,-0.3660933905165467,1.4545865246563667,-3.141234358259994,-1.392552970927193,-0.5147638072365778,-0.8629148944058272,-0.6378964225051462,0.9396710527403487,-1.1192664330805677,0.9887036365130276,-1.5963921507951508,1.4283392815202807,-0.9231535021741731,-0.7315633916395203,-0.41167257409157854,-0.9354021781571413,0.45829592002946684,-1.6047447941759267,-1.0739685173150375,-0.43538812356586803,test
2021-05-23,,-1.15670365814994,-0.9419295498763095,-0.8214525529739374,-1.7921115345444818,-0.8129483431885071,-0.9043563369832978,-0.6289659481121334,-1.375400663045189,-0.2794980785767919,-0.6317389407955585,-1.0112556936723016,0.4816957189161034,-0.7684713472870909,-0.6786489890461952,-0.5526057319094082,1.4545865246563667,-3.141234358259994,-1.519432609703734,-0.5147638072365778,-1.081432799007927,-0.5151006829727587,1.718478990738927,-1.1192664330805677,1.0710402713625007,-1.5963921507951508,1.371384787340796,-0.9231535021741731,-0.699903544762454,-0.6255566332379414,-0.8372443955781123,0.22784455464223835,-0.888684294041714,-1.1530290009063773,-0.7450804498977636,test
