,ipc_all,lag_1,lag_2,lag_3,ufv,lag_6,lag_9,lag_12,milk_lp,milk_or,milk_bol,paprika_tr,milk_sc,milk_su,beef_lp,milk_po,squash_tr,banana_co,milk_cb,corn_co,papaya_tr,milk2_po,milk2_or,apple_sc,wheat_sc,beef_su,beef_bol,rice3_co,onion2_po,banana_bol,sorghum_lp,redpepper_tr,flour_tj,rice2_co,banana_tj,apple_or,rice_co,beef_or,dinero,flour_po,beef_sc,grapefruit_po,bean_tr,greenbean_tr,beef_cb,libor,grapefruit_bol,banana_tr,rice4_or,zinc,grapefruit_cb,banana_sc,pineapple_or,banana_su,redpepper_po,milk2_lp,wheat_po,veglard_co,banana_lp,grapefruit_or,peas_tr,beef_tr,rice2_or,oil_co,grapefruit_su,soy_po,freq
2019-03-03,,102.4555416028,102.611932635,102.3802715508,2.2963414285714285,101.5841222589,101.45493380509998,101.36092937770005,5.7,5.6,5.7,125.0,5.7,5.5,20.5,6.0,43.75,85.0,5.7,135.0,400.0,158.0,163.0,137.14,280.0,22.75,21.0,145.0,40.0,35.0,110.0,440.0,140.0,240.0,37.5,200.0,255.0,23.0,72.0,155.0,19.5,88.0,120.0,90.0,21.0,2.686602,74.5,35.0,250.0,2753.4,85.0,36.5,1222.0,32.0,230.0,150.0,160.0,290.0,34.5,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2019-03-10,,102.4555416028,102.611932635,102.3802715508,2.29698,101.5841222589,101.45493380509998,101.36092937770005,5.7,5.6,5.7,125.0,5.7,5.5,20.5,6.0,43.75,85.0,5.7,135.0,400.0,156.25,163.0,137.14,280.0,22.75,21.0,145.0,40.0,35.0,110.0,440.0,140.0,240.0,37.5,200.0,255.0,23.0,61.0,155.0,19.5,80.0,120.0,90.0,21.0,2.683452,75.0,35.0,250.0,2753.0,85.0,30.9375,1230.0,32.0,230.0,150.0,160.0,290.0,36.75,72.5,120.0,16.5,220.0,8.3,90.0,150.0,week
2019-03-17,,102.4555416028,102.611932635,102.3802715508,2.29749,101.5841222589,101.45493380509998,101.36092937770005,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.5,6.0,43.75,83.33333333333333,5.7,135.0,400.0,157.5,163.0,137.14,280.0,22.75,21.0,145.0,40.0,35.416666666666664,110.0,440.0,140.0,240.0,37.5,200.0,255.0,23.0,60.0,155.0,19.5,80.0,120.0,90.0,21.0,2.677728,78.33333333333333,35.0,250.0,2807.6,85.0,30.83333333333333,1010.0,31.166666666666668,230.0,150.0,160.0,290.0,37.16666666666666,84.16666666666667,120.0,16.5,220.0,8.3,93.33333333333331,150.0,week
2019-03-24,,102.4555416028,102.611932635,102.3802715508,2.2979100000000003,101.5841222589,101.45493380509998,101.36092937770005,5.7,5.599999999999999,5.7,125.0,5.7,5.5,22.5,6.0,43.75,80.0,5.7,135.0,400.0,157.5,163.0,137.14,280.0,22.75,21.0,145.0,40.0,35.0,110.0,440.0,140.0,240.0,37.083333333333336,200.0,255.0,23.0,63.0,155.0,19.5,80.0,120.0,90.0,21.0,2.675428,70.0,35.0,250.0,2822.4,70.0,30.0,900.0,31.0,230.0,150.0,160.0,290.0,35.0,80.0,120.0,16.5,220.0,8.3,95.0,150.0,week
2019-03-31,102.4380856499,102.4555416028,102.611932635,102.3802715508,2.2975664516129037,101.5841222589,101.45493380509998,101.36092937770005,5.7,5.6,5.7,125.0,5.7,5.5,21.02173913043478,6.0,43.75,81.95652173913044,5.7,135.0,400.0,157.3913043478261,163.0,137.14,280.0,22.75,21.0,145.0,40.0,34.608695652173914,110.0,440.0,140.0,240.0,36.73913043478261,196.5217391304348,255.0,23.0,70.0,155.0,19.5,80.0,120.0,90.0,21.0,2.6748419047619048,73.26086956521739,35.0,250.0,2813.428571428572,77.17391304347827,31.032608695652176,1017.8260869565216,31.26086956521739,230.0,150.0,160.0,290.0,35.32608695652174,79.45652173913044,120.0,16.5,220.0,8.3,93.47826086956522,150.0,month
2019-04-07,,102.4380856499,102.4555416028,102.611932635,2.29875,101.7630203151,101.4971130225,101.21660397120004,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.5,6.0,43.75,80.0,5.7,135.0,400.0,157.5,163.0,137.14,280.0,22.75,21.0,145.0,40.0,34.333333333333336,110.0,440.0,140.0,240.0,37.5,180.0,255.0,23.0,64.0,155.0,19.5,85.0,120.0,90.0,21.0,2.65308,70.0,35.0,250.0,2907.6,70.0,31.25,1000.0,31.0,230.0,150.0,160.0,290.0,27.5,76.66666666666667,120.0,16.5,220.0,8.3,85.0,150.0,week
2019-04-14,,102.4380856499,102.4555416028,102.611932635,2.299184285714286,101.7630203151,101.4971130225,101.21660397120004,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.5,6.0,43.75,80.0,5.7,177.5,400.0,157.5,163.0,122.85666666666668,280.0,22.75,21.0,145.0,40.0,33.666666666666664,110.0,440.0,140.0,240.0,40.0,180.0,255.0,23.0,67.0,155.0,19.5,83.33333333333333,120.0,90.0,21.0,2.631226,70.0,35.0,250.0,2886.6,66.66666666666667,30.416666666666668,1000.0,31.0,230.0,150.0,160.0,290.0,27.5,70.0,120.0,16.5,220.0,8.3,80.0,150.0,week
2019-04-21,,102.4380856499,102.4555416028,102.611932635,2.29967,101.7630203151,101.4971130225,101.21660397120004,5.7,5.6,5.7,125.0,5.7,5.5,20.5,6.0,43.75,81.25,5.7,177.5,400.0,157.5,163.0,120.0,280.0,22.75,21.0,145.0,40.0,33.0,110.0,440.0,140.0,240.0,40.0,180.0,255.0,23.0,62.0,155.0,19.2225,80.0,120.0,90.0,21.0,2.632128,66.25,35.0,250.0,2812.7,60.0,26.875,1000.0,31.0,230.0,150.0,160.0,290.0,27.5,70.0,120.0,16.5,220.0,8.3,77.5,150.0,week
2019-04-28,,102.4380856499,102.4555416028,102.611932635,2.3001600000000004,101.7630203151,101.4971130225,101.21660397120004,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.5,6.0,43.75,82.5,5.7,177.5,400.0,157.5,163.0,122.84999999999998,280.0,22.75,21.0,145.0,40.0,35.0,110.0,440.0,140.0,240.0,40.0,180.0,255.0,23.0,65.0,155.0,19.13,80.0,120.0,90.0,21.0,2.619376,65.0,35.0,250.0,2753.2,60.0,27.916666666666668,1000.0,30.5,230.0,150.0,160.0,290.0,27.5,70.0,120.0,16.5,220.0,8.3,70.0,150.0,week
2019-04-30,102.5816680957,102.4380856499,102.4555416028,102.611932635,2.29951,101.7630203151,101.4971130225,101.21660397120004,5.7,5.599999999999999,5.7,125.0,5.7,5.5,20.5,6.0,43.75,81.04166666666667,5.7,166.875,400.0,157.70833333333334,163.0,126.03875,280.0,22.75,20.95833333333333,145.0,40.0,33.75,110.0,440.0,140.0,240.0,39.375,180.0,255.0,23.0,64.0,155.0,19.330416666666668,83.125,120.0,90.0,20.95833333333333,2.6324113636363635,67.70833333333333,35.0,250.0,2837.181818181818,64.16666666666667,29.0625,1000.0,30.791666666666668,230.0,150.0,160.0,290.0,27.5,71.66666666666667,120.0,16.5,220.0,8.3,77.5,150.0,month
2019-05-05,,102.5816680957,102.4380856499,102.4555416028,2.30065,102.0271876513,101.6717823647,101.3352837144,5.7,5.6,5.7,125.0,5.7,5.5,20.5,6.0,43.75,82.5,5.7,177.5,400.0,158.0,163.0,124.57,280.0,22.75,20.5,145.0,40.0,30.0,110.0,440.0,140.0,240.0,40.0,180.0,255.0,23.0,61.0,155.0,19.13,87.0,120.0,90.0,20.5,2.620276,62.0,35.0,250.0,2778.1,59.0,25.5,1000.0,30.0,230.0,150.0,160.0,290.0,27.5,70.0,120.0,16.5,220.0,8.3,70.0,150.0,week
2019-05-12,,102.5816680957,102.4380856499,102.4555416028,2.301144285714286,102.0271876513,101.6717823647,101.3352837144,5.7,5.599999999999999,5.7,125.0,5.7,5.5,21.1,6.0,43.75,80.83333333333333,5.7,177.5,400.0,157.5,163.0,125.0,280.0,22.75,20.83333333333333,145.0,40.0,30.0,106.66666666666669,440.0,140.0,240.0,40.0,180.0,255.0,23.5,65.0,155.0,19.13,82.5,120.0,90.0,20.5,2.592528,60.0,35.0,250.0,2670.3,55.0,24.58333333333333,1000.0,30.0,230.0,150.0,160.0,290.0,27.5,68.33333333333333,120.0,16.5,220.0,8.3,66.66666666666667,150.0,week
2019-05-19,,102.5816680957,102.4380856499,102.4555416028,2.30169,102.0271876513,101.6717823647,101.3352837144,5.7,5.599999999999999,5.7,125.0,5.7,5.5,21.416666666666668,6.0,43.75,77.5,5.7,177.5,400.0,157.5,163.0,115.0,280.0,22.75,21.0,145.0,40.0,30.0,100.0,440.0,140.0,240.0,39.0,180.0,255.0,24.0,66.0,155.0,19.255,82.5,120.0,90.0,20.5,2.5589280000000003,63.333333333333336,35.0,250.0,2604.8,61.66666666666666,28.33333333333333,1006.6666666666666,30.0,230.0,150.0,160.0,290.0,27.5,68.75,120.0,16.5,220.0,8.3,57.5,150.0,week
2019-05-26,,102.5816680957,102.4380856499,102.4555416028,2.30225,102.0271876513,101.6717823647,101.3352837144,5.7,5.599999999999999,5.7,125.0,5.7,5.5,21.5,6.0,43.75,77.5,5.7,177.5,400.0,157.5,163.0,113.0,280.0,22.75,21.0,145.0,40.0,30.416666666666668,100.0,440.0,140.0,240.0,39.0,186.66666666666663,255.0,24.0,69.0,155.0,19.363333333333333,84.16666666666667,120.0,90.0,20.5,2.5604780000000003,65.0,35.0,250.0,2554.8,65.0,29.58333333333333,1050.0,30.0,230.0,150.0,160.0,290.0,27.5,80.0,120.0,16.5,220.0,8.3,52.5,150.0,week
2019-05-31,103.0489999478,102.5816680957,102.4380856499,102.4555416028,2.3017045161290324,102.0271876513,101.6717823647,101.3352837144,5.700000000000001,5.6,5.700000000000001,125.1923076923077,5.700000000000001,5.5,21.273076923076925,6.0,43.75,78.65384615384616,5.700000000000001,177.5,400.0,157.5,163.0,117.6153846153846,280.0,22.75,20.903846153846157,145.0,40.0,30.25,102.6923076923077,440.0,140.0,240.0,39.34615384615385,183.46153846153845,255.0,23.76923076923077,65.0,155.0,19.251153846153844,83.5576923076923,120.0,90.0,20.5,2.569638695652174,62.88461538461539,35.0,250.0,2616.108695652174,61.15384615384615,27.692307692307693,1034.2307692307693,30.0,230.0,150.0,160.0,290.0,27.846153846153847,73.5576923076923,120.0,16.5,220.0,8.3,59.42307692307692,150.0,month
2019-06-02,,103.0489999478,102.5816680957,102.4380856499,2.3028142857142853,102.3802715508,101.5841222589,101.45493380509998,5.7,5.599999999999999,5.7,126.25,5.7,5.5,21.5,6.0,43.75,76.25,5.7,177.5,400.0,157.5,163.0,113.0,280.0,22.75,21.0,145.0,40.0,31.0,100.0,440.0,140.0,240.0,39.0,190.0,255.0,24.0,68.0,155.0,19.33,84.58333333333333,120.0,90.0,20.5,2.534928,65.0,35.0,250.0,2549.6,65.0,30.0,1110.0,30.0,230.0,150.0,160.0,290.0,29.75,80.0,120.0,16.5,220.0,8.3,56.66666666666666,150.0,week
2019-06-09,,103.0489999478,102.5816680957,102.4380856499,2.30343,102.3802715508,101.5841222589,101.45493380509998,5.7,5.599999999999999,5.7,127.5,5.7,5.5,21.5,6.0,43.75,75.0,5.7,177.5,400.0,157.5,163.0,113.0,280.0,22.75,21.0,145.0,40.0,30.33333333333333,100.0,440.0,140.0,240.0,39.0,190.0,255.0,24.0,67.0,155.0,19.33,81.66666666666667,120.0,90.0,20.5,2.407552,65.41666666666667,35.0,250.0,2478.5,66.66666666666667,30.0,1110.0,30.0,230.0,150.0,160.0,290.0,29.5,75.0,120.0,16.5,220.0,8.3,67.5,150.0,week
2019-06-16,,103.0489999478,102.5816680957,102.4380856499,2.30412,102.3802715508,101.5841222589,101.45493380509998,5.7,5.599999999999999,5.7,127.5,5.7,5.5,21.5,6.0,44.375,75.0,5.7,177.5,400.0,157.5,163.0,115.42666666666666,280.0,22.75,21.0,145.0,40.0,30.0,100.0,440.8333333333333,140.0,240.0,39.0,190.0,255.0,24.0,68.0,155.0,19.165,83.33333333333333,120.0,90.0,20.5,2.327628,68.75,35.0,250.0,2484.3,79.16666666666667,27.916666666666668,1110.0,30.0,230.0,150.0,160.0,290.0,28.335,71.66666666666667,120.0,16.5,220.0,8.3,75.0,150.0,week
2019-06-23,,103.0489999478,102.5816680957,102.4380856499,2.30489,102.3802715508,101.5841222589,101.45493380509998,5.7,5.599999999999999,5.7,127.5,5.7,5.5,21.5,6.0,45.0,75.0,5.7,177.5,425.0,158.33333333333334,163.0,116.64,280.0,22.75,21.0,145.0,40.0,30.0,100.0,442.5,140.0,240.0,39.0,190.0,255.0,24.0,59.0,155.0,19.0,83.33333333333333,120.0,90.0,20.5,2.268726,70.0,35.0,250.0,2472.2,80.0,27.5,1103.3333333333333,30.0,230.0,150.0,160.0,290.0,27.67,70.0,120.0,16.5,220.0,8.3,55.0,150.0,week
2019-06-30,103.2098980664,103.0489999478,102.5816680957,102.4380856499,2.304425,102.3802715508,101.5841222589,101.45493380509998,5.7,5.6,5.7,127.5,5.7,5.5,21.5,6.0,44.43181818181818,75.0,5.7,176.25,410.2272727272728,157.5,163.0,115.1509090909091,280.0,22.75,21.0,145.0,40.0,30.181818181818183,100.0,441.25,140.0,240.0,39.0,190.0,255.0,24.0,67.0,155.0,19.15,83.18181818181819,119.97727272727272,90.0,20.5,2.3012895,68.18181818181819,35.0,250.0,2484.25,75.45454545454545,28.75,1110.909090909091,30.0,230.0,150.0,159.3181818181818,290.0,28.547272727272727,72.27272727272727,120.0,16.5,220.0,8.3,67.5,150.0,month
2019-07-07,,103.2098980664,103.0489999478,102.5816680957,2.30639,102.611932635,101.7630203151,101.4971130225,5.7,5.599999999999999,5.7,127.5,5.7,5.5,21.5,6.0,45.0,75.0,5.7,150.0,425.0,157.5,163.0,111.79833333333332,280.0,22.75,21.0,145.0,40.0,34.583333333333336,100.0,442.5,140.0,240.0,40.0,190.0,255.0,24.0,74.0,155.0,19.0,85.83333333333333,119.5,90.0,20.5,2.212828,70.0,35.0,250.0,2444.4,80.0,35.416666666666664,1125.0,30.0,230.0,150.0,155.0,290.0,27.67,70.0,120.0,16.5,220.0,8.3,70.0,150.0,week
2019-07-14,,103.2098980664,103.0489999478,102.5816680957,2.3071042857142854,102.611932635,101.7630203151,101.4971130225,5.7,5.599999999999999,5.7,127.5,5.7,5.5,21.5,6.0,45.0,75.0,5.7,150.0,425.0,157.5,163.0,110.83,280.0,22.75,21.0,145.0,40.0,35.0,100.0,442.5,140.0,240.0,40.0,190.0,255.0,24.0,67.0,155.0,19.0,81.66666666666667,119.5,90.0,20.5,2.243502,70.0,35.0,250.0,2401.6,80.0,36.25,1116.6666666666667,31.0,230.0,150.0,155.0,290.0,27.67,70.0,120.0,16.5,220.0,8.3,78.33333333333333,150.0,week
2019-07-21,,103.2098980664,103.0489999478,102.5816680957,2.3078700000000003,102.611932635,101.7630203151,101.4971130225,5.7,5.599999999999999,5.7,127.5,5.7,5.5,21.5,6.0,45.0,75.0,5.7,150.0,425.0,157.5,163.0,110.83,280.0,22.75,21.0,145.0,40.0,35.0,100.0,442.5,140.0,240.0,40.0,190.0,255.0,24.0,66.0,155.0,19.0,86.66666666666667,119.5,90.0,20.5,2.188276,67.5,35.0,250.0,2458.1,80.0,35.315000000000005,1100.0,32.0,230.0,150.0,155.0,290.0,27.67,70.0,120.0,16.5,220.0,8.3,73.33333333333333,150.0,week
2019-07-28,,103.2098980664,103.0489999478,102.5816680957,2.30864,102.611932635,101.7630203151,101.4971130225,5.7,5.599999999999999,5.7,127.5,5.7,5.5,21.5,6.0,44.16666666666666,74.16666666666667,5.7,150.0,425.0,157.5,163.0,116.665,280.0,22.75,21.0,145.0,40.0,37.66666666666666,100.0,442.5,140.0,240.0,40.0,190.0,255.0,24.0,70.0,155.0,19.0,85.0,119.5,90.0,20.5,2.1862280000000003,66.25,35.0,250.0,2438.0,80.0,38.333333333333336,1100.0,34.5,230.0,150.0,155.0,290.0,27.67,70.0,120.0,16.5,220.0,8.3,53.333333333333336,150.0,week
2019-07-31,103.4439151119,103.2098980664,103.0489999478,102.5816680957,2.3076645161290323,102.611932635,101.7630203151,101.4971130225,5.7,5.6,5.7,127.5,5.7,5.5,21.5,6.0,44.53703703703704,74.25925925925925,5.7,150.0,430.55555555555554,157.77777777777777,163.0,113.63851851851852,280.0,22.75,21.0,145.0,40.0,35.5,100.0,442.5,140.0,240.0,40.0,190.0,255.0,24.0,69.0,155.0,19.0,85.37037037037037,119.5,90.0,20.5,2.2064752173913043,68.33333333333333,35.0,250.0,2438.413043478261,80.0,36.18111111111111,1109.2592592592594,32.22222222222222,230.0,150.0,155.0,290.0,27.67,70.0,120.0,16.5,220.0,8.3,66.48148148148148,150.0,month
2019-08-04,,103.4439151119,103.2098980664,103.0489999478,2.30941,102.4555416028,102.0271876513,101.6717823647,5.7,5.599999999999999,5.7,127.5,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,159.16666666666666,163.0,116.665,280.0,22.75,21.0,145.0,40.0,35.0,100.0,442.5,140.0,240.0,40.0,190.0,255.0,24.0,68.0,155.0,19.0,86.66666666666667,119.5,90.0,20.5,2.190928,67.08333333333333,35.0,250.0,2425.4,80.0,35.0,1050.0,35.0,230.0,150.0,155.0,290.0,27.67,70.0,120.0,16.5,220.0,8.3,46.66666666666666,150.0,week
2019-08-11,,103.4439151119,103.2098980664,103.0489999478,2.3101814285714286,102.4555416028,102.0271876513,101.6717823647,5.7,5.6,5.7,127.5,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,157.0,163.0,110.83,280.0,22.75,21.0,145.0,40.0,36.0,100.0,442.5,140.0,240.0,40.0,190.0,255.0,24.0,64.0,155.0,19.0,82.0,119.5,90.0,20.5,2.057378,70.0,35.0,250.0,2284.0,81.0,35.5,1000.0,35.0,230.0,150.0,155.0,290.0,30.0,70.0,120.0,16.5,220.0,8.3,45.0,150.0,week
2019-08-18,,103.4439151119,103.2098980664,103.0489999478,2.311,102.4555416028,102.0271876513,101.6717823647,5.7,5.599999999999999,5.7,127.5,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,157.5,163.0,110.83,280.0,22.75,21.0,145.0,40.0,38.333333333333336,100.0,442.5,140.0,240.0,44.0,190.0,255.0,24.0,66.0,155.0,19.0,85.0,119.5,90.0,20.5,2.040452,70.0,37.083333333333336,250.0,2275.6,85.0,34.166666666666664,1000.0,36.833333333333336,230.0,150.0,155.0,290.0,30.0,72.5,120.0,16.5,220.0,8.3,50.0,150.0,week
2019-08-25,,103.4439151119,103.2098980664,103.0489999478,2.31184,102.4555416028,102.0271876513,101.6717823647,5.7,5.599999999999999,5.7,129.16666666666666,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,157.5,163.0,110.83,280.0,22.75,21.0,145.0,40.0,38.333333333333336,100.0,442.5,140.0,240.0,45.0,190.0,255.0,24.0,63.0,155.0,19.0,85.83333333333333,124.66666666666669,97.33333333333331,20.5,2.040154,65.83333333333333,37.5,250.0,2255.2,85.0,36.66666666666666,1000.0,39.0,230.0,150.0,155.0,290.0,28.33333333333333,75.0,124.0,16.5,220.0,8.3,55.0,150.0,week
2019-08-31,103.9627570334,103.4439151119,103.2098980664,103.0489999478,2.3111345161290324,102.4555416028,102.0271876513,101.6717823647,5.700000000000001,5.6,5.700000000000001,128.46153846153845,5.700000000000001,5.5,21.5,6.0,42.5,70.0,5.700000000000001,150.0,475.0,157.5,163.0,110.83,280.0,22.75,21.0,145.0,40.0,37.69230769230769,100.0,442.5,140.0,240.0,43.23076923076923,190.0,255.0,24.0,65.0,155.0,19.0,84.03846153846153,124.26923076923076,99.07692307692308,20.44807692307692,2.0577472727272728,68.46153846153847,36.63461538461539,250.0,2276.7272727272725,83.84615384615384,35.216923076923074,1000.0,37.26923076923077,230.0,150.0,155.0,290.0,28.885,71.92307692307692,123.6923076923077,16.5,220.0,8.3,50.76923076923077,150.0,month
2019-09-01,,103.9627570334,103.4439151119,103.2098980664,2.3126800000000003,102.4380856499,102.3802715508,101.5841222589,5.7,5.599999999999999,5.7,130.0,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,157.5,163.0,110.83,280.0,22.75,21.0,145.0,40.0,39.16666666666666,100.0,442.5,140.0,240.0,45.0,190.0,255.0,24.0,61.0,155.0,19.0,83.33333333333333,135.0,122.0,20.275,2.044128,69.16666666666667,37.5,250.0,2252.0,85.83333333333333,34.69,1000.0,39.0,230.0,150.0,155.0,290.0,28.0,70.83333333333333,132.0,16.5,220.0,8.3,55.0,150.0,week
2019-09-08,,103.9627570334,103.4439151119,103.2098980664,2.31352,102.4380856499,102.3802715508,101.5841222589,5.7,5.599999999999999,5.7,130.0,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,157.5,163.0,110.83,280.0,22.75,21.0,145.0,40.0,39.66666666666666,100.0,442.5,140.0,240.0,45.0,190.0,255.0,24.0,62.0,155.0,19.0,85.0,135.0,132.0,20.23,2.009252,70.41666666666667,37.5,250.0,2285.8,90.0,42.29166666666666,933.3333333333334,39.0,230.0,150.0,155.0,290.0,30.0,70.0,132.0,16.5,220.0,8.3,67.5,150.0,week
2019-09-15,,103.9627570334,103.4439151119,103.2098980664,2.314402857142857,102.4380856499,102.3802715508,101.5841222589,5.7,5.599999999999999,5.7,130.0,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,157.16666666666666,163.0,110.83,280.0,22.75,21.0,145.0,40.0,39.0,100.0,442.5,140.0,240.0,43.5,190.0,255.0,24.0,61.0,155.0,19.0,84.16666666666667,135.0,132.0,20.23,2.048228,72.5,37.5,250.0,2348.6,96.66666666666669,43.333333333333336,900.0,39.0,230.0,150.0,155.0,290.0,28.666666666666668,70.0,132.0,16.5,220.0,8.3,80.0,150.0,week
2019-09-22,,103.9627570334,103.4439151119,103.2098980664,2.31538,102.4380856499,102.3802715508,101.5841222589,5.7,5.599999999999999,5.7,130.0,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,157.5,163.0,110.83,280.0,22.75,21.0,145.0,40.0,40.0,100.0,442.5,140.0,240.0,42.0,190.0,255.0,24.0,61.0,155.0,19.0,87.5,135.0,132.0,20.23,2.079826,70.41666666666667,37.5,250.0,2330.2,100.0,43.54333333333333,850.0,39.0,230.0,150.0,155.0,290.0,28.0,70.0,132.0,16.5,220.0,8.3,80.0,150.0,week
2019-09-29,,103.9627570334,103.4439151119,103.2098980664,2.31636,102.4380856499,102.3802715508,101.5841222589,5.7,5.599999999999999,5.7,130.0,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,156.5,163.0,110.83,280.0,22.75,21.0,145.0,40.0,39.5,100.0,442.5,140.0,240.0,42.0,190.0,255.0,24.0,68.0,155.0,19.0,91.66666666666669,135.0,132.0,20.23,2.058602,72.08333333333333,37.5,250.0,2301.8,113.33333333333331,37.71,800.0,39.0,230.0,150.0,155.0,290.0,27.725000000000005,70.0,132.0,16.5,220.0,8.3,85.0,150.0,week
2019-09-30,103.8780952965,103.9627570334,103.4439151119,103.2098980664,2.31492,102.4380856499,102.3802715508,101.5841222589,5.7,5.6,5.7,130.0,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,157.28,163.0,110.83,280.0,22.75,21.0,145.0,40.0,39.52,100.0,442.5,140.0,240.0,43.08,190.0,255.0,24.0,62.0,155.0,19.0,87.6,135.0,132.0,20.23,2.0492938095238094,71.4,37.5,250.0,2319.5238095238096,100.8,41.4508,868.0,39.0,230.0,150.0,155.0,290.0,28.5608,70.0,132.0,16.5,220.0,8.3,78.6,150.0,month
2019-10-06,,103.8780952965,103.9627570334,103.4439151119,2.31734,102.5816680957,102.611932635,101.7630203151,5.7,5.599999999999999,5.7,130.0,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,157.5,163.0,112.71333333333332,280.0,22.75,20.725,145.0,40.0,39.0,100.0,442.5,140.0,240.0,42.0,190.0,255.0,24.0,60.0,155.0,18.5,102.5,135.0,132.0,20.23,2.012952,72.5,37.5,250.0,2319.2,120.0,37.5,800.0,36.91666666666666,230.0,150.0,155.0,290.0,27.67,70.0,132.0,16.5,220.0,8.3,87.5,150.0,week
2019-10-13,,103.8780952965,103.9627570334,103.4439151119,2.31832,102.5816680957,102.611932635,101.7630203151,5.7,5.599999999999999,5.7,130.0,5.7,5.5,21.5,6.0,42.5,70.0,5.7,150.0,475.0,160.0,163.0,113.09,280.0,22.75,20.67,145.0,40.0,38.333333333333336,100.0,442.5,140.0,240.0,42.0,190.0,255.0,24.0,68.0,155.0,18.25,110.0,135.0,132.0,20.23,1.955528,72.5,37.5,250.0,2337.0,120.0,37.083333333333336,766.6666666666666,36.5,230.0,150.0,155.0,290.0,27.67,70.0,132.0,16.5,220.0,8.3,75.0,150.0,week
2019-10-20,,103.8780952965,103.9627570334,103.4439151119,2.3193,102.5816680957,102.611932635,101.7630203151,5.7,5.599999999999999,5.7,130.0,5.7,5.5,21.5,6.0,42.5,68.33333333333333,5.7,150.0,475.0,158.33333333333334,163.0,113.09,280.0,22.75,20.67,145.0,40.0,38.333333333333336,100.0,442.5,140.0,240.0,42.0,190.0,255.0,24.0,59.0,155.0,18.25,110.0,135.0,132.0,20.23,1.973476,74.58333333333333,37.5,250.0,2437.6,120.0,43.125,833.3333333333334,36.5,230.0,150.0,155.0,290.0,26.5,74.16666666666667,132.0,16.5,220.0,8.3,80.0,150.0,week
2019-10-27,,103.8780952965,103.9627570334,103.4439151119,2.32028,102.5816680957,102.611932635,101.7630203151,5.7,5.599999999999999,5.7,130.0,5.7,5.5,21.5,6.0,42.5,65.0,5.7,150.0,475.0,160.0,163.0,113.09,280.0,22.75,20.835,145.0,40.0,37.5,100.0,442.5,140.0,240.0,41.5,190.0,255.0,24.0,66.0,155.0,18.35833333333333,110.0,135.0,132.0,20.615,1.9292,75.0,37.5,250.0,2480.5,120.0,45.0,850.0,36.5,230.0,150.0,155.0,290.0,26.5,75.0,132.0,16.5,220.0,8.3,90.0,150.0,week
2019-10-31,104.3453914995,103.8780952965,103.9627570334,103.4439151119,2.31916,102.5816680957,102.611932635,101.7630203151,5.7,5.6,5.7,130.0,5.7,5.5,21.72222222222222,6.0,42.5,67.77777777777777,5.7,150.0,475.0,158.5185185185185,163.0,113.09000000000002,280.0,22.75,20.940740740740743,145.0,40.0,38.53703703703704,100.0,442.5,140.0,240.0,41.74074074074074,191.11111111111111,255.0,24.0,63.0,155.0,18.35333333333333,108.70370370370372,135.0,132.0,20.725925925925928,1.9567678260869563,73.88888888888889,38.888888888888886,250.0,2417.0652173913045,120.0,44.07703703703704,824.074074074074,36.5,230.0,150.0,155.0,290.0,26.976666666666667,72.77777777777777,132.0,16.5,220.0,8.3,83.88888888888889,150.0,month
2019-11-03,,104.3453914995,103.8780952965,103.9627570334,2.32126,103.0489999478,102.4555416028,102.0271876513,5.7,5.6,5.7,130.0,5.7,5.5,23.0,6.0,42.5,65.0,5.7,150.0,475.0,156.0,163.0,113.09,280.0,22.75,22.25,145.0,40.0,40.3,100.0,442.5,140.0,240.0,41.0,198.0,255.0,24.3,69.0,155.0,18.612,110.0,135.0,132.0,23.0,1.921578,75.0,47.5,250.0,2523.8,120.0,62.266,890.0,36.5,230.0,150.0,155.0,290.0,26.5,75.0,132.0,16.5,220.0,8.3,90.0,150.0,week
