,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,beef_lp,exchange,milk_or,ycorn_tr,squash_tr,papa2_or,greenbean_tr,rice_co,noodle_tj,tomato_cb,ycorn_lp,apple_cb,peas_or,noodle_sc,oil2_cb,tomato_tr,tomato_lp,bean_po,yuca_sc,papa2_cb,bean_bol,papa1_bol,beef_or,tomato_po,freq
2012-08-30,,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.77505,19.0,6.91,4.6,60.0,20.0,25.56,80.0,245.0,65.0,48.0,77.5,150.0,80.0,60.0,8.1,45.0,49.5,46.67,9.38,16.67,46.67,27.5,21.0,70.0,day
2012-08-31,80.44595330913069,80.16212186330826,79.85614638050042,79.68550610685449,78.94187319305301,77.93588528126583,77.08459992993583,1.7722174193548388,18.874074074074077,6.9213000000000005,4.6,60.0,20.0,24.48444444444445,84.81481481481481,240.3703703703704,68.88888888888889,79.4074074074074,79.29555555555555,147.96296296296296,86.01851851851852,59.907407407407405,8.1,56.2962962962963,73.22222222222223,39.13703703703704,8.751851851851852,17.409259259259258,46.043703703703706,26.74185185185185,21.0,91.29629629629628,month
2012-09-03,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77589,19.0,6.91,4.6,60.0,20.0,25.56,80.0,245.0,65.0,50.0,80.0,140.0,85.0,60.0,8.1,55.0,54.0,46.67,10.0,18.89,45.0,28.0,21.0,70.0,day
2012-09-04,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.7761,19.0,6.91,4.6,60.0,20.0,25.56,80.0,245.0,65.0,50.0,75.0,140.0,87.5,60.0,8.1,50.0,49.5,46.67,8.75,18.89,45.0,28.0,21.0,70.0,day
2012-09-05,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77631,19.0,6.91,4.6,60.0,20.0,25.56,80.0,240.0,67.5,55.0,80.0,150.0,90.0,60.0,8.1,60.0,52.5,46.67,8.75,19.44,45.0,28.0,21.0,70.0,day
2012-09-06,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77652,19.0,6.925,4.6,60.0,20.0,25.56,80.0,240.0,67.5,60.0,80.0,140.0,90.0,60.0,8.1,60.0,52.5,46.67,8.75,19.44,45.0,26.67,21.0,70.0,day
2012-09-07,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77673,19.0,6.91,4.6,60.0,20.0,23.89,80.0,245.0,67.5,60.0,80.0,140.0,90.0,60.0,8.1,70.0,61.5,46.67,8.75,20.0,45.0,28.0,21.0,80.0,day
2012-09-10,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77736,19.0,6.91,4.6,60.0,20.0,25.56,90.0,245.0,70.0,70.0,80.0,140.0,90.0,60.0,8.1,70.0,61.5,46.67,11.25,20.56,46.67,28.0,21.0,80.0,day
2012-09-11,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77757,19.0,6.91,4.6,60.0,20.0,25.56,90.0,245.0,67.5,70.0,80.0,135.0,90.0,60.0,8.1,80.0,72.0,46.67,12.5,20.56,45.0,28.0,21.0,80.0,day
2012-09-12,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77778,19.0,6.91,4.6,60.0,20.0,25.56,90.0,245.0,67.5,72.0,80.0,140.0,75.0,60.0,8.1,50.0,74.25,43.33,12.5,21.11,45.0,28.0,21.0,80.0,day
2012-09-13,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77799,19.0,6.91,4.6,60.0,20.0,25.56,90.0,245.0,67.5,72.0,80.0,140.0,75.0,60.0,8.1,40.0,74.25,43.33,12.5,21.11,45.0,28.5,21.0,70.0,day
2012-09-14,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.7782,19.0,6.96,4.6,60.0,20.0,25.56,90.0,245.0,67.5,72.0,80.0,140.0,75.0,60.0,8.1,45.0,76.5,43.33,10.0,21.11,43.33,28.0,21.0,70.0,day
2012-09-17,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77883,18.8,7.01,4.6,60.0,20.0,25.56,90.0,245.0,67.5,60.0,80.0,140.0,70.0,60.0,8.1,45.0,72.0,43.33,10.0,22.22,43.33,26.67,21.0,70.0,day
2012-09-18,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77904,18.8,6.91,4.6,60.0,20.0,25.56,90.0,245.0,67.5,60.0,80.0,140.0,70.0,60.0,8.1,35.0,58.5,43.33,9.38,22.22,43.0,26.11,21.0,70.0,day
2012-09-19,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77925,18.8,6.91,4.6,60.0,20.0,25.56,80.0,245.0,67.5,55.0,80.75,140.0,60.0,60.0,8.1,30.0,54.0,43.33,9.38,22.22,43.0,26.11,21.0,70.0,day
2012-09-20,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77946,18.8,6.91,4.6,60.0,20.0,25.56,80.0,255.0,67.5,55.0,80.0,140.0,60.0,60.0,8.1,30.0,54.0,41.67,15.0,22.22,41.67,25.56,21.0,70.0,day
2012-09-21,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.77967,18.8,6.91,4.6,60.0,20.0,26.67,80.0,255.0,67.5,55.0,82.5,140.0,60.0,60.0,8.1,30.0,45.0,41.67,18.75,23.33,41.67,26.0,21.0,70.0,day
2012-09-24,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.7803,18.8,6.91,4.8,60.0,20.0,25.56,80.0,245.0,67.5,32.0,80.0,135.0,60.0,60.0,8.1,35.0,45.0,40.0,10.0,21.11,40.0,26.67,21.0,70.0,day
2012-09-25,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.78051,20.3,6.91,4.8,60.0,20.0,25.56,80.0,250.0,67.5,32.0,80.0,145.0,70.0,60.0,8.1,30.0,45.0,40.0,12.5,21.11,40.0,28.0,21.0,70.0,day
2012-09-26,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.78072,20.3,6.91,4.8,60.0,20.0,26.67,90.0,250.0,67.5,35.0,80.0,145.0,90.0,60.0,8.1,30.0,45.0,40.0,10.0,22.22,40.0,28.0,21.0,70.0,day
2012-09-27,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.78093,20.0,6.91,4.8,60.0,20.0,26.67,90.0,250.0,67.5,35.0,80.0,145.0,90.0,60.0,8.1,30.0,40.5,40.0,8.13,22.22,40.0,28.0,21.0,70.0,day
2012-09-28,,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.78114,20.0,6.91,4.8,60.0,20.0,26.67,80.0,250.0,67.5,36.0,80.0,150.0,90.0,60.0,8.1,30.0,40.5,36.67,10.0,21.11,40.0,28.0,21.0,60.0,day
2012-09-30,80.74569844254007,80.44595330913069,80.16212186330826,79.85614638050042,79.17300219695213,78.3178199572589,77.31922118195943,1.7785149999999998,19.168,6.922216666666667,4.656,60.0,20.0,25.7152,83.6,246.2,67.3,53.32,79.93,141.4,78.7,60.0,8.1,45.6,56.13,43.2008,11.3756,21.1324,43.2068,27.4784,21.0,71.2,month
2012-10-01,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78176,20.0,6.91,4.8,60.0,20.0,26.67,80.0,250.0,67.5,32.0,80.0,150.0,85.0,60.0,8.1,30.0,40.5,36.67,11.25,24.44,40.0,26.67,21.0,60.0,day
2012-10-02,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78196,20.0,6.91,4.8,60.0,20.0,26.67,90.0,260.0,67.5,32.0,80.0,140.0,80.0,60.0,8.1,30.0,40.5,36.67,12.5,24.44,40.0,27.0,21.0,60.0,day
2012-10-03,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78216,20.0,6.91,4.8,60.0,20.0,26.67,90.0,257.5,67.5,30.0,80.0,140.0,70.0,60.0,8.1,30.0,40.5,36.67,10.0,25.56,40.0,26.0,21.0,60.0,day
2012-10-04,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78236,20.0,6.86,4.8,60.0,20.0,26.67,90.0,260.0,67.5,30.0,80.0,140.0,70.0,60.0,8.1,30.0,40.5,30.0,10.0,25.56,40.0,26.0,21.0,50.0,day
2012-10-05,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78256,20.0,6.91,4.8,60.0,20.0,26.94,75.0,260.0,67.5,30.0,80.0,140.0,90.0,60.0,8.1,30.0,40.5,30.0,9.38,25.56,40.0,26.0,21.0,50.0,day
2012-10-08,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78316,20.0,6.91,4.8,60.0,20.0,25.56,80.0,260.0,67.5,30.0,80.0,150.0,90.0,60.0,8.1,25.0,40.5,30.0,10.0,26.67,42.5,30.0,21.0,50.0,day
2012-10-09,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78336,19.3,6.91,4.8,60.0,20.0,25.56,80.0,260.0,67.5,30.0,80.0,150.0,90.0,60.0,8.1,25.0,36.0,30.0,10.0,26.67,45.0,30.0,21.0,50.0,day
2012-10-10,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78356,19.3,6.91,4.8,60.0,20.0,25.56,80.0,260.0,67.5,28.0,80.0,150.0,65.0,60.0,8.1,25.0,36.0,30.0,10.0,27.78,45.0,28.89,21.0,50.0,day
2012-10-11,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78377,19.3,6.91,4.8,60.0,20.0,25.56,80.0,260.0,67.5,28.0,80.0,150.0,65.0,60.0,8.1,25.0,36.0,30.0,17.5,27.78,45.0,28.52,21.0,50.0,day
2012-10-12,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78398,19.3,6.9325,4.8,60.0,20.0,26.67,70.0,260.0,67.5,30.0,80.0,140.0,65.0,60.0,8.1,25.0,36.0,30.0,13.75,28.89,43.0,28.89,21.0,50.0,day
2012-10-15,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78461,19.3,7.01,4.8,60.0,20.0,26.67,70.0,262.5,67.5,25.0,80.0,140.0,65.0,60.0,8.1,25.0,33.75,30.0,12.5,28.89,40.0,29.0,21.0,50.0,day
2012-10-16,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78482,19.3,6.91,4.8,60.0,20.0,26.67,80.0,262.5,67.5,25.0,80.0,135.0,65.0,60.0,8.1,25.0,38.25,30.0,17.5,28.89,42.5,28.89,21.0,50.0,day
2012-10-17,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78503,19.3,6.91,4.8,60.0,20.0,27.78,80.0,265.0,67.5,25.0,80.0,135.0,80.0,60.0,8.1,35.0,36.0,30.0,11.88,30.0,42.5,28.89,21.0,50.0,day
2012-10-18,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78524,19.3,6.86,4.8,60.0,20.0,27.78,80.0,265.0,67.5,25.0,80.0,135.0,80.0,60.0,8.1,35.0,38.25,30.0,11.88,30.0,40.0,29.0,21.0,50.0,day
2012-10-19,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78545,19.3,6.96,4.8,60.0,20.0,27.78,60.0,265.0,67.5,25.0,80.0,140.0,80.0,60.0,8.1,35.0,38.25,30.0,12.5,30.56,38.0,28.89,21.0,40.0,day
2012-10-22,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78608,19.3,6.91,4.8,60.0,20.0,27.78,80.0,265.0,67.5,22.0,80.0,140.0,85.0,60.0,8.1,45.0,36.0,26.67,11.88,30.0,43.0,30.0,21.0,40.0,day
2012-10-23,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78629,19.3,6.91,4.8,60.0,20.0,27.78,80.0,265.0,67.5,22.0,80.0,135.0,80.0,60.0,8.1,45.0,38.25,26.67,13.75,30.0,40.0,28.75,21.0,40.0,day
2012-10-24,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.7865,19.3,6.91,4.8,60.0,20.0,28.89,80.0,270.0,67.5,22.0,80.0,130.0,80.0,60.0,8.1,50.0,36.0,26.67,11.88,30.0,40.0,28.0,21.0,40.0,day
2012-10-25,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78671,19.3,7.01,4.8,60.0,20.0,28.89,80.0,267.5,67.5,22.0,82.5,130.0,80.0,60.0,8.1,50.0,36.0,26.67,11.25,30.0,45.0,28.0,21.0,40.0,day
2012-10-26,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78692,19.3,6.9563,4.8,65.0,20.0,28.89,60.0,270.0,67.5,22.0,82.5,130.0,80.0,60.0,8.1,50.0,42.75,30.0,11.25,30.0,38.75,28.0,21.0,50.0,day
2012-10-29,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78755,19.3,6.91,4.8,65.0,20.0,28.89,80.0,260.0,67.5,20.0,80.67,130.0,80.0,60.0,8.1,50.0,45.0,30.0,13.75,31.11,40.0,28.0,21.0,50.0,day
2012-10-30,,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.78776,19.3,6.91,4.8,65.0,20.0,28.89,80.0,260.0,67.5,20.0,80.67,140.0,80.0,60.0,8.1,50.0,40.5,30.0,15.0,31.11,40.0,28.89,21.0,50.0,day
2012-10-31,81.05390745210434,80.74569844254007,80.44595330913069,80.16212186330826,79.2965427108218,78.5533442568365,77.68507452349698,1.7848345161290322,19.48148148148148,6.924116129032258,4.8,60.92592592592592,20.0,27.337777777777777,77.4074074074074,262.037037037037,67.5,25.814814814814813,80.42,139.25925925925927,77.77777777777777,60.0,8.1,35.74074074074074,38.583333333333336,30.24777777777778,12.207777777777778,28.62222222222222,41.083333333333336,28.40555555555556,21.0,48.888888888888886,month
2012-11-01,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78819,19.3,6.9475,4.8,65.0,20.0,28.89,80.0,260.0,67.5,25.0,82.5,140.0,80.0,60.0,8.1,50.0,40.5,30.0,14.38,32.22,40.0,26.5,21.0,50.0,day
2012-11-02,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78841,19.3,6.91,4.8,65.0,20.0,28.89,60.0,260.0,67.5,25.0,85.0,140.0,70.0,60.0,8.1,60.0,40.5,30.0,14.38,32.22,40.0,26.5,21.0,50.0,day
2012-11-05,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78907,19.4,6.91,4.8,65.0,20.0,28.89,60.0,260.0,67.5,30.0,85.0,140.0,65.0,60.0,8.1,70.0,40.5,30.0,15.0,34.44,40.0,26.0,21.0,50.0,day
2012-11-06,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78929,19.4,6.91,4.8,65.0,20.0,28.89,60.0,260.0,67.5,30.0,85.0,150.0,67.5,60.0,8.1,50.0,40.5,30.0,16.25,34.44,40.0,27.78,21.0,50.0,day
2012-11-07,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78951,19.4,6.91,4.8,65.0,20.0,28.89,80.0,260.0,67.5,35.0,85.0,150.0,75.0,60.0,8.1,50.0,40.5,30.0,16.25,35.56,40.0,27.78,21.0,50.0,day
2012-11-08,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78973,19.4,6.91,4.8,65.0,20.0,28.89,80.0,265.0,67.5,35.0,85.0,150.0,75.0,60.0,8.1,45.0,36.0,30.0,12.5,35.56,40.0,31.67,21.0,50.0,day
2012-11-09,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78995,19.4,6.96,4.8,65.0,20.0,28.89,70.0,265.0,67.5,38.0,85.0,140.0,60.0,60.0,8.1,45.0,40.5,30.0,12.5,35.56,40.0,31.67,21.0,65.0,day
2012-11-12,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79059,19.4,6.96,4.8,65.0,20.0,28.89,80.0,265.0,67.5,48.0,85.0,145.0,65.0,60.0,8.1,45.0,40.5,30.0,12.5,34.44,40.0,31.11,21.0,65.0,day
2012-11-13,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.7908,19.4,6.9515,4.8,65.0,20.0,28.89,80.0,265.0,67.5,50.0,85.0,145.0,65.0,60.0,8.1,50.0,38.25,30.0,12.5,34.44,40.0,31.11,21.0,65.0,day
2012-11-14,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79101,19.4,6.91,4.8,65.0,20.0,28.89,80.0,265.0,67.5,60.0,85.0,140.0,70.0,60.0,8.1,60.0,38.25,25.0,12.5,35.56,40.0,31.67,21.0,65.0,day
2012-11-15,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79122,19.4,6.91,4.8,65.0,20.0,28.89,80.0,265.0,67.5,60.0,87.5,140.0,70.0,60.0,8.1,60.0,36.0,25.0,12.5,35.56,40.0,30.0,21.0,65.0,day
2012-11-16,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79143,19.4,6.91,4.8,65.0,20.0,29.44,80.0,265.0,67.5,60.0,87.5,140.0,70.0,60.0,8.1,60.0,36.0,26.67,11.88,36.67,35.0,29.33,21.0,70.0,day
2012-11-19,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79206,19.4,6.91,4.8,65.0,20.0,29.44,80.0,265.0,67.5,62.5,87.5,140.0,70.0,60.0,8.1,65.0,54.0,25.0,13.13,36.67,40.0,30.0,21.0,70.0,day
2012-11-20,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79227,19.4,6.91,4.8,65.0,20.0,29.44,80.0,265.0,67.5,60.0,87.5,150.0,70.0,60.0,8.1,65.0,54.0,25.0,15.0,36.67,36.33,27.0,21.0,70.0,day
2012-11-22,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79269,19.4,6.91,4.8,65.0,20.0,29.44,80.0,265.0,67.5,60.0,85.0,150.0,75.0,60.0,8.1,65.0,49.5,25.0,15.0,36.67,40.0,27.0,21.0,70.0,day
2012-11-23,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.7929,19.7,6.91,4.8,65.0,20.0,29.44,80.0,265.0,67.5,55.0,85.0,150.0,75.0,60.0,8.1,65.0,54.0,30.0,15.0,37.78,40.0,26.88,21.0,70.0,day
2012-11-26,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79353,19.4,6.96,4.8,65.0,20.0,29.44,80.0,270.0,67.5,55.0,85.0,150.0,70.0,60.0,8.1,70.0,54.0,30.0,14.38,37.78,40.0,26.0,21.0,70.0,day
2012-11-27,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79374,19.4,6.91,4.8,65.0,20.0,29.44,80.0,270.0,67.5,55.0,85.0,150.0,70.0,60.0,8.1,70.0,54.0,23.33,15.0,37.78,40.0,26.0,21.0,70.0,day
2012-11-28,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79395,19.4,6.96,4.8,65.0,20.0,29.44,80.0,270.0,67.5,50.0,85.0,140.0,65.0,60.0,8.1,60.0,54.0,23.33,10.0,37.78,40.0,25.56,21.0,70.0,day
2012-11-29,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79416,19.7,6.91,4.8,65.0,20.0,29.44,80.0,265.0,67.5,50.0,85.0,140.0,65.0,60.0,8.1,60.0,54.0,23.33,10.0,37.78,40.0,25.56,21.0,70.0,day
2012-11-30,81.43859838981996,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79131,19.424,6.924300000000001,4.8,65.0,20.0,29.132,76.0,264.2,67.5,47.34,85.3,144.0,69.5,60.0,8.1,58.6,45.36,27.5996,13.4268,35.8896,39.5532,28.334,21.0,62.8,month
2012-12-03,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79497,19.7,6.91,4.8,65.0,20.0,28.89,80.0,265.0,67.5,55.0,85.0,140.0,60.0,60.0,8.1,60.0,51.75,30.0,7.5,38.89,35.0,25.56,21.0,60.0,day
2012-12-04,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79517,19.6,6.91,4.8,65.0,20.0,28.89,80.0,265.0,67.5,61.5,85.0,135.0,60.0,60.0,8.1,60.0,51.75,30.0,10.63,38.89,37.5,25.56,21.0,60.0,day
2012-12-05,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79537,19.6,6.91,4.8,65.0,20.0,28.89,80.0,260.0,67.5,45.0,85.0,135.0,60.0,60.0,8.1,50.0,49.5,30.0,8.75,38.89,39.0,25.56,21.0,60.0,day
2012-12-06,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79557,19.6,6.96,4.8,65.0,20.0,28.89,80.0,260.0,67.5,40.0,85.0,135.0,65.0,60.0,8.1,50.0,49.5,30.0,11.25,38.89,40.0,25.56,21.0,55.0,day
2012-12-07,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79577,19.6,6.91,4.8,65.0,20.0,28.89,70.0,260.0,67.5,30.0,85.0,135.0,65.0,60.0,8.1,50.0,46.5,33.33,11.88,38.89,45.0,25.56,21.0,55.0,day
2012-12-10,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79637,19.6,6.91,4.8,65.0,20.0,28.89,80.0,260.0,67.5,30.0,85.0,130.0,65.0,60.0,8.1,55.0,42.75,35.0,11.25,39.44,40.0,25.56,21.0,55.0,day
2012-12-11,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79658,19.6,6.91,4.8,65.0,20.0,28.89,80.0,260.0,67.5,30.0,85.0,130.0,70.0,60.0,8.1,50.0,46.5,35.0,12.5,39.44,40.0,28.0,21.0,50.0,day
2012-12-12,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79679,19.6,6.91,4.8,65.0,20.0,28.89,80.0,260.0,67.5,32.0,85.0,130.0,70.0,63.5,8.1,50.0,51.75,31.67,10.63,39.44,40.0,28.0,21.0,50.0,day
2012-12-13,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.797,19.6,6.86,4.8,65.0,20.0,28.89,80.0,260.0,67.5,30.0,85.0,130.0,70.0,63.5,8.1,50.0,51.75,31.67,12.92,39.44,40.0,28.0,21.0,50.0,day
2012-12-14,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79721,19.6,6.91,4.8,65.0,20.0,28.33,70.0,260.0,67.5,30.0,85.0,130.0,75.0,63.5,8.1,50.0,51.75,35.0,12.5,40.0,40.0,29.0,21.0,50.0,day
2012-12-17,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79784,19.6,6.91,4.8,65.0,20.0,28.89,80.0,260.0,67.5,40.0,85.0,133.33,60.0,63.5,8.1,60.0,51.75,35.0,10.63,41.11,40.0,28.0,21.0,50.0,day
2012-12-18,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79805,19.7,6.91,4.8,65.0,20.0,28.89,70.0,260.0,67.5,40.0,85.0,160.0,60.0,63.5,8.1,55.0,51.75,30.0,11.25,41.11,40.0,30.0,21.0,50.0,day
2012-12-19,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79826,19.8,6.925,4.8,65.0,20.0,28.89,80.0,270.0,67.5,45.0,85.0,141.67,60.0,63.5,8.1,55.0,51.75,30.0,11.25,41.11,40.0,30.0,21.0,50.0,day
2012-12-20,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79847,19.8,6.91,4.8,65.0,20.0,28.33,80.0,270.0,67.5,45.0,85.0,141.67,60.0,63.5,8.1,55.0,51.75,30.0,9.38,41.11,35.0,28.0,21.0,60.0,day
2012-12-21,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79868,19.8,6.96,4.8,65.0,20.0,28.33,80.0,270.0,67.5,50.0,85.0,141.67,60.0,63.5,8.1,50.0,51.75,30.0,15.0,41.11,35.0,26.0,21.0,60.0,day
2012-12-24,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79931,19.8,6.91,4.8,70.0,20.0,28.33,80.0,260.0,67.5,60.0,85.0,141.67,70.0,63.5,8.1,70.0,51.75,40.0,22.5,41.67,40.0,26.0,21.0,60.0,day
2012-12-26,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79973,19.8,6.91,4.8,70.0,20.0,28.33,80.0,270.0,67.5,62.0,85.0,150.0,70.0,63.5,8.1,70.0,51.75,35.0,11.25,41.67,40.0,26.0,21.0,60.0,day
2012-12-27,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79994,19.8,6.96,4.8,70.0,20.0,28.33,80.0,265.0,67.5,62.0,85.0,150.0,70.0,63.5,8.1,70.0,51.75,38.0,10.63,41.67,40.0,26.0,21.0,60.0,day
