,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,oil2_or,flour_tj,squash_co,oil2_su,quinoa_tj,wheat_lp,peas_co,lard_or,gold,flour_or,milk_lp,milk_or,oil_su,rice4_po,noodle_or,noodle_bol,lard_tj,noodle_su,paprika_tr,flour_tr,lard_sc,flour_bol,milk2_tr,veglard_lp,lard_su,noodle_sc,wheat_po,rice2_su,sorghum_su,rice3_su,noodle_tj,soy_oil,ycorn_co,quinoa_sc,noodle_tr,lard_po,oil2_tr,noodle_cb,inflación bolivia,rice_tr,milk2_cb,orange2_su,ycorn_su,wheat_sc,veglard_bol,exchange,veglard_po,freq
2012-11-09,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.78995,270.0,11.2,136.0,62.5,10.0,820.0,265.0,172.5,235.0,1731.08,210.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,40.0,185.0,260.0,211.0,150.0,228.0,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1117.935,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,48.0,65.0,128.06,230.0,6.96,235.0,day
2012-11-12,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79059,270.0,11.2,136.0,62.5,10.0,820.0,262.5,172.5,235.0,1728.2,210.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,40.0,185.0,260.0,211.0,150.0,228.0,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1100.295,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,47.5,70.0,128.06,230.0,6.96,235.0,day
2012-11-13,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.7908,270.0,11.2,136.0,62.5,10.0,820.0,262.5,172.5,235.0,1724.95,210.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,40.0,185.0,260.0,211.0,150.0,228.33,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1101.618,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,48.0,70.0,128.06,230.0,6.9515,236.33,day
2012-11-14,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79101,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1726.5,215.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,40.0,185.0,260.0,215.0,150.0,228.33,261.0,60.0,130.0,165.0,65.0,280.0,67.5,1092.1365,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,48.0,70.0,128.06,230.0,6.91,235.0,day
2012-11-15,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79122,270.0,11.2,136.0,62.5,10.0,820.0,273.33,172.5,235.0,1715.75,210.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,40.0,185.0,260.0,211.0,145.0,228.33,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1094.562,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,48.0,70.0,128.06,230.0,6.91,235.0,day
2012-11-16,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79143,270.0,11.2,136.0,62.5,10.0,820.0,265.0,172.5,235.0,1713.73,210.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,40.0,185.0,260.0,211.0,145.0,229.0,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1096.9875,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,48.0,70.0,128.06,230.0,6.91,235.0,day
2012-11-19,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79206,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1731.72,210.0,4.7,4.8,11.0,250.0,73.0,67.5,240.0,74.0,35.0,185.0,260.0,211.0,145.0,228.0,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1085.742,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,45.5,70.0,128.06,230.0,6.91,235.0,day
2012-11-20,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79227,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1727.05,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,74.0,35.0,185.0,260.0,211.0,145.0,228.33,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1112.4225,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,45.5,70.0,128.06,230.0,6.91,235.0,day
2012-11-22,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79269,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1729.55,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,74.0,35.0,185.0,260.0,211.0,145.0,228.33,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1131.3855,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,45.5,70.0,128.06,230.0,6.91,235.0,day
2012-11-23,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.7929,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1753.0,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.33,35.0,185.0,260.0,211.0,145.0,228.0,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1135.3545,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,70.0,128.06,230.0,6.91,235.0,day
2012-11-26,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79353,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1748.7,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.0,35.0,185.0,260.0,211.0,145.0,228.0,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1139.544,115.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,45.0,75.0,128.06,230.0,6.96,235.0,day
2012-11-27,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79374,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1742.09,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.0,35.0,185.0,260.0,211.0,145.0,228.33,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1156.0815,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,45.0,75.0,128.06,230.0,6.91,235.0,day
2012-11-28,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79395,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1719.69,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.0,35.0,185.0,260.0,211.0,145.0,228.0,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1156.0815,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,45.5,75.0,128.06,230.0,6.96,235.0,day
2012-11-29,,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79416,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1725.74,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.0,35.0,185.0,260.0,211.0,145.0,228.0,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1147.2615,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,45.5,75.0,128.06,230.0,6.91,235.0,day
2012-11-30,81.43859838981996,81.05390745210434,80.74569844254007,80.44595330913069,79.68550610685449,78.94187319305301,77.93588528126583,1.79131,270.0,11.2,136.0,62.5,10.0,820.0,268.1,172.5,235.0,1722.8890909090908,210.2,4.7,4.8,11.0,250.0,73.72,67.5,240.6,73.74640000000001,38.0,185.0,260.0,211.16,147.4,228.2784,260.48,60.0,130.0,165.0,65.0,280.0,67.5,1114.4709545454546,110.2,910.0,75.0,245.8,12.0,64.0,65.0,190.0,153.5,46.6132,69.2,146.2928,230.0,6.924300000000001,235.0532,month
2012-12-03,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79497,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1715.96,215.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.0,35.0,185.0,260.0,215.0,145.0,228.0,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1148.805,115.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,45.5,75.0,128.06,230.0,6.91,235.0,day
2012-12-04,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79517,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1697.59,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.0,35.0,185.0,260.0,211.0,145.0,228.33,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1144.1745,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,48.0,75.0,128.06,230.0,6.91,235.0,day
2012-12-05,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79537,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1693.9,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.0,35.0,185.0,260.0,211.0,145.0,228.33,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1140.2055,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,47.0,75.0,128.06,230.0,6.91,235.0,day
2012-12-06,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79557,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1699.88,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.0,35.0,185.0,260.0,211.0,145.0,228.0,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1159.83,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,47.5,75.0,128.06,230.0,6.96,235.0,day
2012-12-07,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79577,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1704.08,210.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.0,35.0,185.0,260.0,211.0,145.0,228.33,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1165.563,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,47.5,75.0,128.06,230.0,6.91,235.0,day
2012-12-10,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79637,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1713.12,215.0,4.7,4.8,11.0,250.0,75.0,67.5,240.0,73.0,35.0,185.0,260.0,215.0,145.0,228.0,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1126.8796304347827,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,47.0,75.0,128.06,230.0,6.91,235.0,day
2012-12-11,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79658,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1709.95,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,35.0,185.0,260.0,215.0,145.0,228.0,260.0,60.0,130.0,165.0,65.0,280.0,67.5,1168.4295,110.0,910.0,75.0,240.0,12.0,65.0,,190.0,153.5,46.5,75.0,128.06,230.0,6.91,235.0,day
2012-12-12,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79679,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1711.71,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,30.0,185.0,260.0,215.0,145.0,228.0,260.0,63.5,130.0,165.0,65.0,280.0,67.5,1171.0755,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,46.5,80.0,128.06,230.0,6.91,235.0,day
2012-12-13,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.797,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1697.1,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,30.0,185.0,260.0,215.0,145.0,228.33,260.0,63.5,130.0,165.0,65.0,280.0,67.5,1168.209,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,46.5,80.0,128.06,230.0,6.86,235.0,day
2012-12-14,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79721,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1696.15,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,30.0,185.0,260.0,215.0,145.0,228.33,260.0,63.5,130.0,165.0,65.0,280.0,67.5,1156.5225,110.0,910.0,75.0,240.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2012-12-17,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79784,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1698.32,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,30.0,185.0,260.0,215.0,145.0,228.33,260.0,63.5,130.0,165.0,65.0,280.0,67.5,1143.2925,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2012-12-18,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79805,270.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1671.23,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,30.0,185.0,260.0,215.0,145.0,228.0,260.0,63.5,140.0,165.0,65.0,280.0,67.5,1134.0315,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2012-12-19,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79826,260.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1667.18,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,35.0,131.5,260.0,215.0,145.0,228.0,260.0,63.5,140.0,165.0,65.0,280.0,67.5,1139.3235,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.925,235.0,day
2012-12-20,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79847,260.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1647.92,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,35.0,131.5,260.0,215.0,145.0,228.33,260.0,63.5,140.0,165.0,65.0,280.0,67.5,1136.457,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2012-12-21,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79868,260.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1657.23,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,35.0,131.5,260.0,215.0,145.0,228.33,260.0,63.5,140.0,165.0,65.0,280.0,67.5,1148.5845,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.96,235.0,day
2012-12-24,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79931,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1657.84,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,35.0,131.5,260.0,215.0,145.0,228.33,260.0,63.5,140.0,165.0,65.0,280.0,67.5,1149.0255,110.0,910.0,75.0,245.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2012-12-26,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79973,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1659.45,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,72.33,35.0,131.5,260.0,215.0,145.0,228.33,260.0,63.5,135.0,165.0,65.0,280.0,67.5,1146.8205,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2012-12-27,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.79994,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1664.1,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,72.33,35.0,131.5,260.0,215.0,145.0,228.33,260.0,63.5,135.0,165.0,65.0,280.0,67.5,1166.445,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.96,235.0,day
2012-12-28,,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.80015,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1655.7,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,72.33,35.0,131.5,260.0,215.0,145.0,228.0,260.0,63.5,135.0,165.0,65.0,282.5,67.5,1155.42,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.96,235.0,day
2012-12-31,81.8735368430837,81.43859838981996,81.05390745210434,80.74569844254007,79.85614638050042,79.17300219695213,78.3178199572589,1.7976445161290322,267.2,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1683.4161904761904,213.6,4.7,4.8,11.0,250.0,75.0,67.5,243.4,72.866,34.0,163.6,260.0,214.04,145.0,228.1916,260.0,62.24,133.4,165.0,65.0,280.3,67.5,1150.2599347826088,110.2,910.0,75.0,244.6,12.0,64.04,63.0,190.0,153.5,46.34,78.2,128.06,230.0,6.918548387096774,235.0,month
2013-01-02,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.8012,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1686.89,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,72.33,40.0,131.5,260.0,215.0,145.0,228.33,260.0,63.5,135.0,165.0,65.0,282.5,67.5,1112.202,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2013-01-03,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80141,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1664.0,213.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,40.0,131.5,260.0,215.0,148.0,228.33,260.0,63.5,135.0,165.0,65.0,282.5,67.5,1089.0495,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2013-01-04,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80162,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1656.1,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,40.0,131.5,260.0,215.0,148.0,228.33,258.0,63.5,135.0,165.0,65.0,282.5,67.5,1095.2235,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.96,235.0,day
2013-01-07,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80225,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1646.92,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,50.0,131.5,260.0,215.0,148.0,228.33,258.0,63.5,135.0,165.0,65.0,282.5,67.5,1083.096,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2013-01-08,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80246,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1659.13,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,50.0,131.5,260.0,215.0,148.0,228.0,258.0,63.5,135.0,165.0,65.0,282.5,67.5,1138.408425,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2013-01-09,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80267,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1657.63,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,50.0,131.5,260.0,215.0,148.0,228.33,258.0,63.5,135.0,165.0,65.0,282.5,67.5,1095.2235,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.91,235.0,day
2013-01-10,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80288,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1675.36,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,50.0,131.5,260.0,215.0,148.0,228.33,258.0,63.5,135.0,165.0,65.0,282.5,67.5,1108.233,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,46.0,80.0,128.06,230.0,6.935,235.0,day
2013-01-11,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.8031,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1662.98,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,60.0,131.5,260.0,215.0,148.0,228.33,258.0,63.5,135.0,165.0,65.0,282.5,67.5,1105.3665,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,52.5,80.0,128.06,230.0,6.935,235.0,day
2013-01-14,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80376,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1667.8,210.0,4.7,4.8,11.0,250.0,75.0,68.4,245.0,73.0,60.0,131.5,260.0,222.0,148.0,228.33,258.0,63.5,135.0,165.0,65.0,282.5,68.4,1108.233,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,55.0,80.0,128.06,230.0,6.91,235.0,day
2013-01-15,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80398,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1679.62,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,60.0,131.5,260.0,222.0,148.0,228.0,258.0,63.5,140.0,165.0,65.0,282.5,67.5,1115.9505,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,55.0,80.0,128.06,230.0,6.91,235.0,day
2013-01-16,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.8042,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1679.93,210.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,60.0,131.5,260.0,220.0,148.0,228.0,258.0,63.5,140.0,165.0,65.0,282.5,67.5,1109.997,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,55.0,80.0,128.06,230.0,6.91,235.0,day
2013-01-17,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80442,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1687.64,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,60.0,131.5,260.0,222.0,148.0,228.0,258.0,63.5,140.0,165.0,65.0,282.5,67.5,1112.202,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,55.0,80.0,128.06,230.0,6.91,235.0,day
2013-01-18,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80464,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1684.25,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,60.0,131.5,260.0,222.0,148.0,228.33,258.0,63.5,140.0,165.0,65.0,282.5,67.5,1102.059,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,55.0,78.33,128.06,230.0,6.91,235.0,day
2013-01-21,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.8053,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1690.05,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,60.0,131.5,260.0,222.0,148.0,228.33,258.0,63.5,140.0,165.0,65.0,282.5,67.5,1091.916,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,60.0,78.33,128.06,230.0,6.91,235.0,day
2013-01-22,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80552,265.0,11.2,136.0,62.5,10.0,820.0,270.0,172.5,235.0,1692.75,215.0,4.7,4.8,11.0,250.0,75.0,67.5,245.0,73.0,60.0,131.5,260.0,222.0,148.0,228.33,257.67,63.5,140.0,165.0,65.0,290.0,67.5,1087.947,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,60.0,80.0,128.06,230.0,6.91,235.0,day
2013-01-23,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80574,265.0,11.2,136.0,62.5,10.5,820.0,270.0,172.5,235.0,1685.84,215.0,4.7,4.8,12.0,250.0,75.0,67.5,240.0,73.0,60.0,132.0,260.0,222.0,148.0,228.0,257.67,63.5,140.0,165.0,65.0,290.0,67.5,1100.5155,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,60.0,80.0,128.06,230.0,6.96,235.0,day
2013-01-24,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80596,270.0,11.2,136.0,62.5,11.0,820.0,270.0,172.5,235.0,1667.97,215.0,4.7,4.8,12.0,250.0,75.0,67.5,240.0,73.0,60.0,131.5,260.0,222.0,148.0,228.0,257.67,63.5,130.0,165.0,65.0,290.0,67.5,1095.444,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,60.0,77.67,128.06,230.0,6.91,235.0,day
2013-01-25,,81.8735368430837,81.43859838981996,81.05390745210434,80.16212186330826,79.2965427108218,78.5533442568365,1.80618,270.0,11.2,136.0,62.5,11.0,950.0,270.0,172.5,235.0,1658.65,215.0,4.7,4.8,12.0,250.0,75.0,67.5,240.0,73.0,60.0,131.5,260.0,222.0,148.0,228.0,257.67,63.5,130.0,165.0,65.0,290.0,67.5,1091.034,110.0,910.0,75.0,250.0,12.0,64.0,,190.0,153.5,60.0,77.67,128.06,230.0,6.91,235.0,day
