,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,ufv,lard_co,flour_tj,wheat_lp,oil2_su,oil2_or,quinoa_tj,milk_su,rice4_su,milk_bol,milk_po,milk_sc,gold,paprika_tr,milk_cb,milk_lp,noodle_or,milk_or,milk2_or,ycorn_co,wheat_sc,milk2_cb,squash_co,milk_tj,apple_co,flour_tr,quinoa_po,noodle_cb,rice4_po,noodle_tj,noodle_sc,copper,la inflación,papa2_tj,flour_or,silver,oil2_sc,redpepper_lp,noodle_tr,noodle_su,rice3_su,squash_tr,exchange,orange2_su,lard_sc,rice3_bol,rice3_tj,rice3_or,lard_po,noodle_bol,flour_bol,papaya_su,corn_co,flour_lp,noodle_lp,orange2_bol,soy_oil,milk2_tr,papa1_co,rice_tr,flour2_co,veglard_sc,noodle_po,quinoa_sc,rice_cb,rice3_co,oil2_po,lard_cb,quinoa_bol,oil2_co,veglard_tr,libor,beef_lp,milk2_po,redpepper_cb,pineapple_co,que es inflacion,rice4_cb,sugar_or,wheat_po,rice2_su,quinoa_lp,lard_su,sugar_su,rice4_tj,apple_po,quinoa_or,quinoa_tr,sugar_sc,flour2_or,rice2_tj,sorghum_su,sugar_cb,sugar_po,sugar_lp,onion2_cb,redpepper_or,freq
2017-06-30,98.3362202347051,98.24316613975746,98.25977745396791,98.66916155051344,98.19458310325858,97.1502594383499,96.561471918676,2.205545,210.0,140.0,220.0,9.0,8.46,665.0,5.5,240.0,5.7,6.0,5.7,1260.0636363636363,70.0,5.7,5.7,73.9375,5.7,163.41666666666666,73.6,84.84,163.5,41.88,6.0,127.5,210.0,630.0,71.125,290.0,73.75,74.75,5743.204545454545,23.0,42.19,290.0,16.939313636363636,8.958333333333334,320.0,90.0,70.0,260.0,30.0,6.91,60.0,197.60416666666663,260.0,240.0,260.0,212.70833333333331,74.125,178.80499999999998,550.0,133.125,178.80499999999998,74.1875,33.25,711.8140909090909,166.5,66.45833333333333,210.0,220.0,210.30000000000004,68.85416666666667,2000.0,309.5833333333333,145.0,8.75,212.08333333333331,615.0,7.104166666666667,240.0,1.4322822727272728,21.83,162.70833333333334,366.7708333333333,545.8333333333334,37.0,247.08333333333331,235.0,183.33333333333331,180.0,600.0,210.0,230.83333333333331,220.20833333333331,157.29166666666666,350.0,290.0,227.08333333333331,170.0,200.0,70.0,227.91666666666663,240.0,234.13791666666668,22.22,426.0416666666667,month
2017-07-31,99.07494765218055,98.3362202347051,98.24316613975746,98.25977745396791,98.28962503230647,97.50673799730436,96.59375665173404,2.2082280645161294,210.0,140.0,220.0,9.0,8.28,665.0,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1237.554761904762,70.0,5.700000000000001,5.700000000000001,73.5,5.700000000000001,163.0,73.6,87.09692307692308,163.15384615384616,41.88,6.0,127.5,210.0,630.0,70.0,290.0,74.6923076923077,74.75,6013.476190476191,23.0,42.190000000000005,290.0,16.20600476190476,8.75,320.0,90.0,70.0,260.0,30.0,6.91,60.0,200.0,251.92307692307693,240.0,260.0,212.30769230769232,74.34615384615384,178.89,550.0,122.3076923076923,178.89,74.5,34.36538461538461,749.2065,166.5,65.0,210.0,220.0,210.3,67.5,2000.0,295.7692307692308,145.0,8.75,215.0,615.0,7.0,240.0,1.4570814285714286,22.255,162.5,368.75,460.0,40.0,241.34615384615384,243.46153846153845,180.0,180.0,600.0,213.07692307692307,235.0,220.0,154.23076923076923,350.0,290.0,220.0,164.23076923076923,200.0,70.0,228.93269230769232,237.66076923076923,226.9923076923077,22.22,423.2692307692308,month
2017-08-31,99.85827239201316,99.07494765218055,98.3362202347051,98.24316613975746,98.65878497734286,97.91190397007064,96.71609350383748,2.211878064516129,210.0,140.0,220.0,9.0,8.28,665.0,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1284.3034782608695,73.07692307692308,5.700000000000001,5.700000000000001,73.5,5.700000000000001,163.0,73.6,106.27384615384616,163.0,41.88,5.653846153846154,127.5,210.0,636.1538461538462,70.0,290.0,73.0,74.75,6521.54347826087,23.0,42.190000000000005,290.0,16.95965652173913,8.266153846153847,320.0,90.0,70.0,260.0,30.0,6.91,60.0,200.0,240.3846153846154,240.0,260.0,210.0,73.5,178.89,550.0,130.0,178.89,74.78846153846153,35.65384615384615,755.5576304347826,166.5,65.0,210.0,220.0,210.3,67.5,2000.0,290.38461538461536,145.0,8.75,216.92307692307693,618.0769230769231,7.0,240.0,1.453755652173913,22.5,162.69230769230768,369.4230769230769,476.9230769230769,32.0,245.3846153846154,238.84615384615384,165.3846153846154,180.0,600.0,215.0,219.6153846153846,220.0,157.30769230769232,350.0,290.0,212.30769230769232,160.0,200.0,70.0,212.0,226.73076923076923,211.03846153846155,22.22,423.46153846153845,month
2017-09-30,100.6591149836485,99.85827239201316,99.07494765218055,98.3362202347051,98.66916155051344,98.19458310325858,97.1502594383499,2.2168300000000003,210.0,140.0,220.0,9.0,8.28,615.5769230769231,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1315.394761904762,80.0,5.700000000000001,5.700000000000001,74.88461538461539,5.700000000000001,163.0,73.6,107.88,163.0,41.88,5.5,127.5,210.0,650.0,69.6923076923077,290.0,73.0,74.75,6615.547619047619,23.0,42.190000000000005,290.0,17.451985714285712,8.03,320.0,90.0,70.0,260.0,30.0,6.91,60.0,200.0,240.0,240.0,260.0,210.0,73.96153846153847,178.89,550.0,132.69230769230768,178.89,74.0,39.73076923076923,763.3605,166.5,65.0,210.0,223.46153846153845,210.3,67.5,2000.0,298.84615384615387,145.0,8.75,217.0,605.1923076923077,7.0,240.0,1.4732157142857143,22.5,162.34615384615384,348.5576923076923,500.0,33.0,241.92307692307693,227.69230769230768,164.23076923076923,180.0,600.0,215.0,214.6153846153846,220.0,172.78846153846155,350.0,290.0,200.0,160.0,200.0,68.84615384615384,198.57692307692307,212.21153846153845,200.0,22.22,420.96153846153845,month
2017-10-31,100.4434733523352,100.6591149836485,99.85827239201316,99.07494765218055,98.25977745396791,98.28962503230647,97.50673799730436,2.222859032258065,210.0,140.0,220.0,9.0,8.176153846153845,565.3846153846154,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1280.950909090909,80.0,5.700000000000001,5.700000000000001,75.0,5.700000000000001,163.0,73.6,107.88,163.0,41.88,5.5,127.5,210.0,668.4615384615385,68.0,290.0,73.0,74.75,6842.613636363636,23.0,42.190000000000005,290.0,16.947854545454547,8.0,320.0,90.0,70.0,260.0,30.0,6.90991935483871,60.0,200.0,241.15384615384616,240.0,264.61538461538464,211.05769230769232,74.0,178.89,550.0,157.8846153846154,178.89,74.0,40.73076923076923,743.2052727272727,166.5,65.0,210.0,225.0,211.20384615384617,67.5,2000.0,299.61538461538464,145.0,8.75,217.0,582.6923076923077,7.0,240.0,1.5419572727272728,22.5,162.5,333.65384615384613,473.0769230769231,27.0,240.0,201.53846153846155,170.0,180.0,600.0,215.0,202.59615384615384,211.92307692307693,176.53846153846155,350.0,290.0,193.75,162.1153846153846,200.0,65.0,190.3846153846154,203.46153846153845,195.96153846153845,22.22,445.6730769230769,month
2017-11-30,100.52157752588468,100.4434733523352,100.6591149836485,99.85827239201316,98.24316613975746,98.65878497734286,97.91190397007064,2.22911,210.0,140.0,220.0,9.0,8.28,550.0,5.5,240.0,5.7,6.0,5.7,1281.990909090909,80.0,5.7,5.7,75.0,5.7,163.0,73.6,107.88,163.0,41.88,5.5,127.5,210.0,680.0,68.0,290.0,73.0,74.75,6857.5,23.0,42.19,290.0,16.988554545454544,8.0,320.0,90.0,70.0,260.0,30.0,6.91,60.0,192.0,250.0,240.0,270.0,209.7,74.0,174.3932,550.0,141.2,174.3932,74.0,41.34,760.0033636363637,166.5,65.0,210.0,225.0,215.0,67.5,2000.0,300.0,145.0,8.75,217.0,575.0,7.0,240.0,1.62646,22.068,162.4,317.1668,458.4,30.0,249.2,200.0,170.0,180.0,600.0,215.0,197.5,210.8,170.2,342.0,290.0,187.5,165.0,200.0,65.0,192.28,200.8,196.27920000000003,22.22,422.4,month
2017-12-31,100.8602403646,100.52157752588468,100.4434733523352,100.6591149836485,98.3362202347051,98.66916155051344,98.19458310325858,2.234510967741936,210.0,140.0,220.0,9.0,8.28,544.8,5.5,240.0,5.7,6.0,5.7,1267.1480952380953,80.0,5.7,5.7,75.0,5.7,163.0,73.6,107.88,163.0,41.88,5.5,127.5,210.0,680.0,68.0,290.0,74.28,74.75,6893.142857142857,23.0,42.19,290.0,16.205242857142856,8.0,320.0,90.0,70.0,260.0,30.0,6.91,60.0,199.2,250.0,240.0,270.0,207.5,74.48,175.4152,550.0,122.6,175.4152,74.0,40.0,734.2755,166.5,65.0,210.0,225.0,215.0,67.5,2000.0,300.0,145.0,8.75,217.0,507.6,7.0,240.0,1.7742842857142858,21.9,161.4,302.8,452.8,23.0,250.0,200.0,170.0,180.0,470.4,215.0,197.5,216.4,183.5,338.0,290.0,187.5,163.2,200.0,65.0,195.0,201.9,192.1328,22.22,405.6,month
2018-01-31,101.1676158287,100.8602403646,100.52157752588468,100.4434733523352,99.07494765218055,98.25977745396791,98.28962503230647,2.2395,210.0,140.0,220.0,9.0,8.28,580.4,5.5,240.0,5.7,6.0,5.7,1330.9965217391305,80.0,5.7,5.7,75.0,5.7,163.0,73.6,138.304,163.0,41.88,5.5,127.5,210.0,680.0,68.0,290.0,75.0,75.9,7112.826086956522,23.0,42.19,290.0,17.15380434782609,8.2,320.0,90.0,70.0,260.0,30.0,6.91,60.0,200.0,250.0,240.0,270.0,207.5,74.8,177.0504,550.0,125.0,177.0504,74.0,40.0,728.3114999999999,166.5,65.0,210.0,225.0,215.0,67.5,2000.0,300.0,145.0,8.75,217.0,534.8,7.0,240.0,1.9037308695652173,21.9,162.8,300.6,460.0,20.0,250.0,210.0,170.0,180.0,489.2,215.0,197.5,217.9,210.6,340.0,290.0,187.7,160.0,200.0,65.0,195.0,202.6,195.12,22.22,403.4,month
2018-02-28,101.49050476250004,101.1676158287,100.8602403646,100.52157752588468,99.85827239201316,98.24316613975746,98.65878497734286,2.244571071428572,210.0,140.0,220.0,9.0,8.28,600.0,5.5,240.0,5.7,6.0,5.7,1331.7415,80.0,5.7,5.7,75.0,5.7,163.0,73.6,260.0,163.0,41.88,5.5,127.5,210.0,680.0,68.0,290.0,75.0,80.23863636363636,7046.6,23.0,42.19,290.0,16.608375000000002,9.0,320.0,90.0,70.0,260.0,30.0,6.913850000000001,60.0,208.1818181818182,250.0,230.45454545454547,270.0,201.47727272727272,75.0,173.78,600.0,125.0,173.78,74.68181818181819,39.31818181818182,713.041875,166.5,65.0,210.0,225.0,215.0,67.5,2000.0,300.0,145.0,8.75,217.0,547.2727272727273,7.0,240.0,2.0893395000000003,22.634090909090908,162.27272727272728,322.72727272727275,460.0,22.0,250.0,210.0,161.36363636363637,180.0,491.4772727272728,215.0,197.5,216.5,213.4090909090909,334.09090909090907,290.0,187.5,160.0,196.3636363636364,65.0,193.1818181818182,205.0,195.0,22.22,408.8636363636364,month
2018-03-31,101.36092937770005,101.49050476250004,101.1676158287,100.8602403646,100.6591149836485,98.3362202347051,98.66916155051344,2.2498400000000003,210.0,140.0,220.0,9.0,8.4816,600.0,5.5,240.0,5.7,6.0,5.7,1326.4563636363637,86.4,5.7,5.7,75.0,5.7,163.0,73.6,260.0,163.0,41.88,5.5,127.5,210.8,680.0,68.0,290.0,75.0,74.75,6828.840909090909,24.0,42.19,290.0,16.47772727272727,8.7,320.0,85.2,70.0,260.0,30.0,6.916712903225807,60.0,210.0,250.0,225.0,258.8,200.0,75.0,175.0064,600.0,125.0,175.0064,75.0,40.0,704.0965909090909,166.26,61.0,219.6,225.0,215.0,67.5,2000.0,299.8,145.0,8.75,217.0,550.0,7.44,236.8,2.350055909090909,22.75,162.4,335.1,460.0,49.0,250.0,210.0,155.6,180.0,500.0,215.0,197.5,216.5,177.4,353.6,290.0,185.0,160.0,180.0,65.0,189.6,204.0,194.6796,22.22,410.8,month
2018-04-30,101.21660397120004,101.36092937770005,101.49050476250004,101.1676158287,100.4434733523352,99.07494765218055,98.25977745396791,2.25511,210.0,140.0,220.0,9.0,8.64,600.0,5.5,240.0,5.7,6.0,5.7,1335.075238095238,100.0,5.7,5.7,75.0,5.7,163.0,73.6,260.0,163.0,41.88,5.5,127.5,212.5,680.0,68.0,290.0,75.0,72.47,6881.619047619048,33.0,42.19,290.0,16.631957142857143,8.5,320.0,75.0,70.0,260.0,30.0,6.91,56.8,210.0,248.2544,225.0,250.0,200.0,75.0,179.4216,600.0,125.0,178.0724,75.0,40.0,695.499,167.5,45.0,220.0,225.0,215.0,67.5,2000.0,300.0,145.0,8.75,217.0,568.0,7.308,220.0,2.491693333333333,22.75,162.6,337.5,460.0,46.0,250.0,202.8,150.0,180.0,536.0,215.0,197.5,216.5,160.0,374.8,290.0,185.0,167.2,180.0,65.0,182.04,201.9,188.6928,22.22,410.0,month
2018-05-31,101.3352837144,101.21660397120004,101.36092937770005,101.49050476250004,100.52157752588468,99.85827239201316,98.24316613975746,2.2602990322580645,210.0,140.0,220.0,9.0,8.64,600.0,5.5,240.0,5.7,6.0,5.7,1303.397826086957,106.0,5.7,5.7,75.0,5.7,163.0,73.6,260.0,163.0,41.88,5.0,127.5,214.6,680.0,68.0,290.0,74.44,70.0,6853.826086956522,35.0,42.19,290.0,16.471065217391303,8.578,320.0,75.0,70.0,260.0,30.0,6.91,56.8,210.0,241.4,225.0,250.0,197.6,74.44,202.032,600.0,125.0,191.6652,75.0,40.0,685.7070652173913,167.5,44.0,220.0,225.0,215.0,69.9,2000.0,300.0,145.0,8.75,217.0,575.0,7.0,220.0,2.499853043478261,22.318,162.2,338.9,460.0,58.0,250.0,200.0,154.8,180.0,550.0,215.0,197.5,216.5,159.2,380.0,290.0,183.4,194.0,180.0,64.4,180.0,197.4,186.68,22.22,402.8,month
2018-06-30,101.45493380509998,101.3352837144,101.21660397120004,101.36092937770005,100.8602403646,100.6591149836485,98.3362202347051,2.265985,210.0,140.0,220.0,9.0,8.6976,602.4,5.5,240.0,5.7,6.0,5.7,1280.3333333333333,110.0,5.7,5.7,75.0,5.7,163.0,73.6,260.0,163.0,41.88,5.0,127.5,215.0,680.0,68.0,290.0,74.2,70.0,6967.928571428572,31.0,42.19,290.0,16.51033333333333,8.65,320.0,75.0,70.0,260.0,40.88,6.91,60.0,210.0,240.0,225.0,250.0,195.0,74.2,196.0816,600.0,125.0,191.154,75.0,40.0,668.766,167.5,40.7,220.0,226.1748,215.0,70.0,2000.0,300.0,145.0,8.75,217.0,578.2,6.8,220.0,2.495895238095238,22.15,162.08,343.3,476.0,47.0,250.0,196.2,154.0,180.0,554.0,215.0,191.2,216.5,156.4,393.6,290.0,180.0,200.0,180.0,62.5,180.16,195.0,184.8,22.22,400.0,month
2018-07-31,101.4971130225,101.45493380509998,101.3352837144,101.21660397120004,101.1676158287,100.4434733523352,99.07494765218055,2.27191,210.0,140.0,215.19230769230768,9.0,9.0,600.0,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1237.8036363636363,110.0,5.700000000000001,5.700000000000001,75.0,5.700000000000001,163.0,73.6,260.0,163.0,41.88,5.0,127.5,215.0,680.0,68.0,290.0,75.0,70.0,6269.045454545455,26.0,42.190000000000005,290.0,15.721895454545455,8.5,320.0,75.0,70.0,260.0,45.69230769230769,6.91,60.0,208.84615384615384,240.0,225.0,250.0,195.96153846153845,74.53846153846153,191.03153846153845,600.0,125.0,189.2823076923077,74.53846153846153,40.0,635.2103863636364,167.5,40.0,220.0,226.335,215.0,70.0,2000.0,300.0,145.0,8.75,217.0,617.3076923076923,6.799999999999999,220.0,2.519525454545455,22.15,160.76923076923077,341.34615384615387,500.0,18.0,250.0,188.84615384615384,146.92307692307693,180.0,631.9615384615385,215.0,190.0,216.5,160.0,506.9230769230769,290.0,176.73076923076923,200.0,180.0,62.5,181.65384615384616,195.0,180.19230769230768,22.22,400.0,month
2018-08-31,101.6717823647,101.4971130225,101.45493380509998,101.3352837144,101.49050476250004,100.52157752588468,99.85827239201316,2.277501935483871,210.0,140.0,215.0,9.0,9.0,600.0,5.5,240.0,5.700000000000001,6.0,5.700000000000001,1200.3634782608697,110.0,5.700000000000001,5.700000000000001,75.0,5.700000000000001,163.0,73.6,260.0,163.0,41.88,5.0,127.5,215.0,680.0,67.46153846153847,290.0,75.0,70.0,6077.739130434783,21.0,42.190000000000005,290.0,14.956152173913042,8.5,320.0,75.0,70.0,260.0,45.0,6.91,60.0,210.0,240.0,225.0,250.0,200.0,74.90384615384616,184.0,600.0,125.0,184.0,74.90384615384616,37.30769230769231,632.2406086956522,167.5,40.0,220.0,225.0,215.0,70.0,2000.0,296.53846153846155,145.0,8.75,217.0,625.0,6.799999999999999,220.0,2.519801739130435,22.15,159.0,340.0,500.0,39.0,250.0,185.0,150.76923076923077,180.0,650.0,215.0,185.96153846153845,216.5,160.0,517.3076923076923,290.0,170.96153846153845,200.0,180.0,62.5,175.57692307692307,195.0,175.57692307692307,22.22,400.0,month
2018-09-30,101.5841222589,101.6717823647,101.4971130225,101.45493380509998,101.36092937770005,100.8602403646,100.6591149836485,2.281855,210.0,140.0,215.3,9.0,9.0,600.0,5.5,240.0,5.7,6.0,5.7,1198.147,110.0,5.7,5.7,75.0,5.7,163.0,73.6,260.0,163.0,41.88,5.0,127.5,215.0,680.0,67.0,290.0,73.08,70.0,6064.025,37.0,42.19,290.0,14.25767,8.5,320.0,75.0,70.0,260.0,45.0,6.91,60.0,210.0,240.0,225.0,250.0,197.4,72.18,189.9276,574.0,125.0,189.9276,72.5,38.4,623.7504,167.5,40.0,220.0,225.0,215.0,70.0,2000.0,290.8,145.0,8.63,217.0,625.0,6.766,220.0,2.5690455,22.15,159.68,338.8,500.0,26.0,250.0,181.0,160.0,180.0,650.0,215.0,175.8,211.06,159.6,574.0,290.0,164.0,200.4,180.0,62.5,170.28,186.4,161.6,22.22,400.0,month
2018-10-31,101.7630203151,101.5841222589,101.6717823647,101.4971130225,101.21660397120004,101.1676158287,100.4434733523352,2.2848974193548384,210.0,140.0,223.61111111111111,9.0,8.700000000000001,600.0,5.5,240.0,5.7,6.0,5.7,1215.33,111.85185185185183,5.7,5.7,75.0,5.614814814814815,163.0,73.6,260.0,163.0,41.88,5.0,131.66666666666666,215.0,680.0,65.66666666666667,290.0,72.0,70.0,6209.173913043478,29.0,42.19,290.0,14.561547826086956,8.462962962962964,320.0,75.0,70.0,260.0,45.0,6.91,60.0,210.0,240.0,225.0,250.0,200.0,72.0,202.35814814814816,550.0,125.0,202.35814814814816,74.25925925925925,40.0,640.5908478260869,167.5,40.0,220.0,225.0,215.0,70.0,2000.0,300.0,145.0,8.0,217.0,642.9629629629629,6.718148148148147,220.0,2.687088260869565,22.15,160.2962962962963,333.2407407407408,500.0,35.0,250.0,180.0,160.0,180.0,681.4814814814815,215.0,175.0,220.0,150.0,619.2592592592592,290.0,160.0,211.85185185185185,180.0,62.5,175.0,174.16666666666666,165.4940740740741,22.22,400.0,month
2018-11-30,102.0271876513,101.7630203151,101.5841222589,101.6717823647,101.3352837144,101.49050476250004,100.52157752588468,2.28694,210.0,140.0,230.0,9.0,8.1,600.0,5.5,240.0,5.7,6.0,5.7,1221.014090909091,120.0,5.7,5.7,77.875,5.599999999999999,163.0,73.6,276.6666666666667,163.0,41.88,5.0,150.0,215.0,680.0,65.0,290.0,72.0,70.0,6170.363636363636,33.0,42.19,290.0,14.359295454545451,8.083333333333334,320.0,75.0,70.0,260.0,45.0,6.91,60.0,212.5,240.0,225.0,250.0,200.0,72.0,195.32833333333332,550.0,127.70833333333331,195.32833333333332,75.0,45.0,613.431,167.5,40.0,220.0,225.0,214.79166666666663,70.0,2000.0,300.0,145.0,8.0,217.0,664.375,6.908333333333334,220.0,2.86411,22.649999999999995,159.91666666666666,332.5,488.75,43.0,250.0,178.125,160.0,180.0,720.0,215.0,172.29166666666666,220.0,150.0,648.75,290.0,160.20833333333334,208.75,180.0,62.5,169.33333333333334,174.375,167.29166666666666,22.22,400.0,month
2018-12-30,,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.2904000000000004,210.0,140.0,230.0,9.0,8.1,600.0,5.5,240.0,5.7,6.0,5.7,1272.264,125.0,5.7,5.7,78.0,5.6,163.0,73.6,280.0,163.0,41.88,5.0,150.0,215.0,680.0,65.0,290.0,74.4,70.0,5970.0,63.0,42.19,290.0,15.03958,7.952,320.0,75.0,70.0,260.0,45.0,6.910000000000001,58.0,207.5,240.0,225.0,250.0,200.0,74.4,184.0,550.0,100.0,184.0,75.0,48.5,613.7837999999999,167.5,40.0,220.0,225.0,210.0,70.0,2000.0,300.0,145.0,8.0,217.0,672.5,7.0,220.0,2.887476,22.65,158.8,330.0,420.0,68.0,250.0,175.0,160.0,180.0,720.0,215.0,170.0,220.0,160.0,650.0,290.0,160.0,186.0,180.0,62.5,165.0,176.5,160.0,22.22,400.0,week
2018-12-31,102.3802715508,102.0271876513,101.7630203151,101.5841222589,101.45493380509998,101.36092937770005,100.8602403646,2.2894245161290323,210.0,140.0,230.0,9.0,8.1,600.0,5.5,240.0,5.7,6.0,5.7,1252.7109523809524,122.0,5.7,5.7,78.0,5.6,163.0,73.6,280.0,163.0,41.88,5.0,150.0,215.0,680.0,65.0,290.0,72.6,70.0,6071.023809523809,25.0,42.19,290.0,14.744923809523808,8.105599999999999,320.0,75.0,70.0,260.0,45.0,6.91,59.4,208.0,240.0,225.0,250.0,200.0,72.6,186.2484,550.0,110.0,186.2484,75.0,46.1,628.3095,167.5,40.0,220.0,225.0,210.0,70.0,2000.0,300.0,145.0,8.0,217.0,668.7,7.127999999999999,220.0,2.889648095238095,22.65,159.28,330.2,424.8,36.0,250.0,175.0,160.0,180.0,720.0,215.0,170.0,220.0,153.2,652.0,290.0,161.8,191.2,180.0,62.5,167.04,175.4,162.8,22.22,400.0,month
2019-01-06,,102.3802715508,102.0271876513,101.7630203151,101.4971130225,101.21660397120004,101.1676158287,2.29103,210.0,140.0,230.0,9.0,8.1,600.0,5.5,240.0,5.7,6.0,5.7,1286.002,125.0,5.7,5.7,78.0,5.6,163.0,73.6,280.0,163.0,41.88,5.0,150.0,215.0,680.0,65.0,290.0,75.0,70.0,5885.2,63.0,42.19,290.0,15.5934,7.88,320.0,75.0,70.0,260.0,45.0,6.910000000000001,55.0,207.5,240.0,225.0,250.0,200.0,75.0,184.0,550.0,100.0,184.0,75.0,50.0,656.5166999999999,167.5,40.0,220.0,225.0,210.0,70.0,2000.0,300.0,145.0,8.0,217.0,696.0,7.0,220.0,2.867966,22.65,158.8,330.0,408.0,68.0,250.0,175.0,160.0,180.0,720.0,215.0,170.0,220.0,160.0,700.0,290.0,160.0,190.0,180.0,62.5,165.0,177.5,160.0,22.22,400.0,week
2019-01-13,,102.3802715508,102.0271876513,101.7630203151,101.4971130225,101.21660397120004,101.1676158287,2.29166,210.0,140.0,226.66666666666663,9.0,8.1,600.0,5.5,240.0,5.7,6.0,5.7,1289.0120000000002,125.0,5.7,5.7,78.0,5.599999999999999,163.0,73.6,280.0,163.0,41.88,5.0,150.0,215.0,680.0,65.0,290.0,75.0,70.0,5931.8,63.0,42.19,290.0,15.64536,7.979999999999999,320.0,75.0,70.0,260.0,45.0,6.910000000000001,57.5,209.58333333333331,240.0,225.0,250.0,196.25,75.0,184.0,550.0,100.0,184.0,75.0,50.0,671.2461000000001,167.5,40.0,220.0,225.0,210.0,70.0,2000.0,300.0,145.0,8.0,217.0,711.6666666666666,7.0,220.0,2.859226,21.933333333333334,159.0,325.8333333333333,400.0,68.0,250.0,175.0,160.0,180.0,720.0,215.0,165.83333333333334,220.0,166.66666666666666,720.0,290.0,160.0,190.0,180.0,62.5,160.83333333333334,177.5,160.0,22.22,400.0,week
2019-01-20,,102.3802715508,102.0271876513,101.7630203151,101.4971130225,101.21660397120004,101.1676158287,2.29229,210.0,140.0,225.0,9.0,8.1,600.0,5.5,240.0,5.7,6.0,5.7,1289.812,125.0,5.7,5.7,78.0,5.599999999999999,163.0,73.6,280.0,163.0,41.88,5.0,150.0,215.0,680.0,65.0,290.0,75.0,70.0,5966.2,63.0,42.19,290.0,15.5377,8.0,320.0,75.0,70.0,260.0,45.0,6.910000000000001,57.5,214.16666666666663,240.0,225.0,250.0,193.75,75.0,184.0,550.0,100.0,184.0,75.0,50.0,672.8336999999999,167.5,40.0,220.0,225.0,210.0,70.0,2000.0,300.0,145.0,7.666666666666667,217.0,728.3333333333334,7.0,220.0,2.853052,20.5,158.5,325.0,400.0,68.0,250.0,175.0,160.0,180.0,803.3333333333334,215.0,165.0,220.0,194.16666666666663,720.0,290.0,160.0,186.66666666666663,180.0,62.5,162.5,177.5,160.0,22.22,400.0,week
2019-01-27,,102.3802715508,102.0271876513,101.7630203151,101.4971130225,101.21660397120004,101.1676158287,2.29292,210.0,140.0,225.0,9.0,8.1,600.0,5.5,240.0,5.7,6.0,5.7,1286.974,125.0,5.7,5.7,78.0,5.6,163.0,73.6,280.0,163.0,41.88,5.0,150.0,215.0,680.0,65.0,290.0,75.0,70.0,5969.1,63.0,42.19,290.0,15.4133,8.0,320.0,75.0,70.0,260.0,45.0,6.899285714285715,57.5,215.0,240.0,225.0,250.0,195.0,75.0,184.0,550.0,110.0,184.0,75.0,50.0,691.2675,167.5,40.0,220.0,225.0,210.0,70.0,2000.0,300.0,145.0,7.5,217.0,735.0,7.0,220.0,2.848878,20.5,157.0,325.0,400.0,68.0,250.0,175.0,160.0,180.0,820.0,215.0,165.0,220.0,216.0,720.0,290.0,160.0,185.0,180.0,62.5,165.0,177.5,160.0,22.22,400.0,week
