,ipc_all,lag_1,lag_2,lag_3,lag_6,lag_9,lag_12,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,freq
2019-06-02,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,-8.524657606514042,-0.698548492194926,-2.9920870158986546,-3.8197791568858426,0.7155166992850434,-6.2956452545687025,1.7044914296854912,-1.8862255737597957,2.8049046528713473,7.013133177130029,-3.8164425977225793,0.8330000359528669,-0.19999031157562983,-1.605442368338271,0.5089773157991261,-1.9902438546179277,1.4797603639476342,-0.040380692673997694,0.91330330367987,1.5089563300548723,-3.352350640570098,1.5972157044938935,-0.24859017623745117,2.2667131378350502,-1.3263509302682042,-0.18313246880493966,-0.9018017471863637,2.2645773498995894,1.0828632592522347,0.10586375654390956,2.6757637989851837,-0.9345914579624136,0.7796444759368393,0.078773659654049,-0.7089346498035998,-0.3184763921261936,0.509112452390705,-0.4962318151978563,0.36903208867047366,0.23579496874919084,-0.7042599129520658,2.4918491077958436,-0.41221011033941196,0.7384538025351866,-1.5477621254383507,0.5580595852373492,0.7564668092685294,1.1542202297449407,0.7759519771702119,0.10624832102662907,-0.1669640236848623,1.000408156481275,0.23157943495202055,-0.2954767382203786,week
2019-06-09,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,-8.286446872137672,-0.6580260428852104,-3.9929170768163744,-3.4165003079966074,1.922878611537938,-6.487156821415678,2.0812807458603997,-1.907645696316868,2.75311882138275,6.769547623635096,-3.3220477966428867,0.4311536882483407,0.30236392704917725,-2.285086464970387,1.2038592229327316,-2.7033704570980026,0.9130447126191475,-0.017218090951233913,0.41887696604999036,1.1249498992655453,-3.0663235297168425,1.5018223169441438,-0.9823926089388392,2.337678704306416,-0.5911292274468753,-0.05318288200112703,-0.4215766558028945,1.579462238397394,1.0351370082062876,0.20961720706576334,1.9450291806991882,-0.45247074403941423,0.8416293114537272,-0.22898787999604386,-0.4167972080507697,-0.46395473735298826,1.5161977569553604,-0.1615831657302367,0.22482033881514701,-0.12025543185339109,-0.4614632859237925,2.5533340667372064,-0.3716520409559149,-0.28993860972275903,-0.6620886357283925,0.027844103429416463,-0.08289079487387924,0.5631418743286388,0.7828401205936597,-0.527675257097274,0.512417769892828,0.7990105626695229,0.0023650853333424173,-0.9957826423771765,week
2019-06-16,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,-8.32820611322361,-1.0715343730660267,-5.151321302374172,-3.100905024874478,2.4245469677344507,-6.527051665730404,1.9227707635109657,-2.1920587654394765,3.0248816238254297,6.380230884461068,-2.5508310751711583,-0.1103941359520134,-0.457318434206772,-2.5145339017709527,1.9760070241939365,-3.177840446905763,0.558902423329757,-0.7693923076225212,-0.3169182473178408,1.2615316456825956,-2.9984610243954366,0.7557835176158704,-1.619406367793785,2.734452177584226,-0.16870433625036974,-0.26607225201303886,0.53124707785698,0.41489555041943266,0.860894717184937,0.5060727748326231,0.9891046544063785,0.7243715000550438,1.1919419740033035,0.025877385265468407,-0.34468191216170213,-0.3085094983431835,1.1508472431068386,0.1797208509853007,0.2274725040646671,-0.08497545188234257,-0.26760183198673043,2.5062265024467067,0.5855571404115307,-0.7791108412722452,0.07513638521131505,-0.19567669141059557,-0.5706181263546484,1.0630739643888332,0.8722008736299496,-0.9015461728156415,0.1664923911445696,0.8664858252840153,-0.5812693618923386,-1.1199910661226016,week
2019-06-23,,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,-8.408919392321181,-1.22893547786838,-5.613210854486495,-3.292625947265111,2.6793289600731875,-6.807875173116533,2.213120830615631,-1.8445398451069575,3.7097639422131135,6.109288798063699,-2.449624542085429,-0.2808536091741402,-0.2809441286517419,-2.612685332067769,1.6766550753904208,-2.5525639577379695,0.316169665628411,-0.7134932323999859,-0.3842485627341081,1.397349653017639,-2.8414653300860264,0.13669842154554446,-1.0024838395570814,2.447031292510406,0.149907732163576,-0.19878803714476562,0.49198576123438015,0.3450063366003223,0.8110365598431393,0.6656780314819685,1.3116223864760566,0.5648891567841409,0.7761964575827642,-0.025477274724593105,-0.34267288895480136,-0.9154248111001184,1.0222887039611435,0.09371224549011377,-0.02831222381406633,-0.47959771614840707,0.40712320167065885,1.9924093176436142,0.5003293489903258,-0.8345465470373011,0.03542947082465681,-0.08425219998127464,-0.5258232330880565,0.3924483479398604,0.9717219092562122,-1.228379600317418,0.20188694108022284,0.8816165341055001,-0.7521715216709034,-1.2374023602270263,week
2019-06-30,103.2098980664,103.0489999478,102.5816680957,102.4380856499,102.3802715508,101.5841222589,101.45493380509998,-8.467808098801859,-1.2093465308472588,-4.884017190142326,-3.3127841638304636,2.3338937207161212,-6.647851045130657,2.0917701762425422,-1.9290398451894353,3.3643136117231407,6.379629576608243,-2.7270498746958824,-0.013725450041958253,0.011066763117189134,-2.5214831821502086,1.4623164133189017,-2.4461846852489693,0.4084661011873375,-0.5026891101416673,0.06976487983842174,1.328187851311861,-2.814739484353377,0.4632225130120088,-0.921488082869851,2.4151223337297467,-0.011689773697556477,-0.1638912058881536,0.26777568912932864,0.7185294658265139,0.8984744974538078,0.2706219512121335,1.4109595206207788,0.24233945277400934,0.9558774900198124,-0.09280419251689984,-0.39716430712400463,-0.5988451173524563,1.1116153294329156,-0.06975655523411685,0.2403968514558407,-0.16789039360607838,-0.08753878644307819,2.22603748930033,0.35926831488445593,-0.5463539778715587,-0.11364059594355852,0.11068476583837648,-0.28781139214238327,0.7981762390798313,0.7749228209670681,-0.7261224335271339,0.20105106988597554,0.9513541233867017,-0.45575724073387924,-1.1014534182260658,month
2019-07-07,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,-9.131058470236768,-2.419195654409073,-6.409512605207777,-2.4675728020927927,2.891461572477539,-6.205690829870084,2.530777378466005,-1.4230092275779012,4.328927622761121,5.0670752669452455,-1.789320193230062,-1.0035229252072195,0.1686852937780484,-3.1594022047684254,1.7877996026861747,-1.397828246811327,-2.2093289146510937,-0.26719410616664163,-0.542477728503407,1.3468069226324029,-0.9747533145829398,-1.332670999178146,-1.9566656242733311,2.2914858061651073,1.5963233483070516,0.009431704618314465,1.8809531769096544,-1.1291402683220026,0.6040222067022106,0.018132754397333938,0.13095222616780408,1.0058577678673095,1.4026718537902656,-0.2158646976835914,-0.3050191177183284,-0.44950754041145286,0.37049170091889105,0.027435589800402036,0.18813631872607783,-0.2604217710698492,0.04507928462989056,1.7295910738952585,0.8604892593268418,-1.3861895132931943,1.5619196165653981,0.06558351895556963,-1.1026190624977654,0.8713827446929949,0.15962352981879321,-0.6258732525360802,-0.3368032713978446,0.45244914584733886,-0.9403740132654902,-0.6596653479384175,week
2019-07-14,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,-9.120668027990346,-2.7145306351825194,-6.633813220971901,-2.074861274744971,3.1890306944984306,-5.911425579823142,2.2198807762847528,-0.5498555777939577,4.234395183132626,4.935657987997667,-1.3529202733880967,-0.9768266114721125,-0.08612064919439413,-3.064284313433025,1.1852693263858096,-1.2490658703305422,-2.549239148095736,0.07420944554633623,-0.8276643051407957,1.1995530022284409,-0.6238406889487932,-1.2665794882978036,-2.1661403845327807,2.3579488830775746,1.5049547656831144,0.2014250695143221,1.8912699028471038,-1.3019259461902786,0.3028643688654325,0.3982712553306541,-0.22265377329736355,0.7532704218270173,1.208355601645015,-0.25618925212429694,-0.01621419804542228,-0.4926837363833259,0.47029510454786383,0.27413554348798175,0.01820227300773248,0.046733231286251405,-0.04252936790026559,1.4394708402545013,1.1205840352231156,-1.372428156502255,1.7894592828600062,-0.2573216569492286,-1.141549556250498,0.8780636616943839,0.20475154064562828,-1.11462632866368,-0.7345606430868269,0.10674451176929935,-1.027014315172033,-0.4005617996486284,week
2019-07-21,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,-8.729638619073127,-2.9966359152987962,-7.475275003858178,-2.3551726600586167,4.503153789380578,-5.8441865428056055,1.319962157687023,0.9058912897245666,3.8392285404980298,5.6094780332401655,-1.6072766740346862,-0.19015431176830266,0.09546335178720584,-2.936406199305326,1.5107128968960655,-0.4619807063330742,-2.2155923730759484,0.3528746926165876,-0.8656905673060068,0.6690281283109772,-0.47040564666831847,-0.4480915002701419,-1.675162657952018,1.9242283682263932,1.436985956585511,0.4664364046302958,0.9967717552031748,-0.661147929257685,0.1517118433697654,0.3730368401577343,-0.8040887738769975,0.6094866341539451,0.7772212159585419,0.3184898007182585,-0.606671402577768,-1.123188613793017,0.444483948438667,0.5530632483614091,0.0022725745991304686,-0.3935558378115675,-0.22142427300820217,0.4904297816949499,0.807362634837723,-1.1381344247302154,1.9556626750118107,-0.2641270304307689,-1.0453412668546422,0.649600115755088,0.4877226504323238,-0.927728029659227,-0.4026254862636162,-0.05990338273737824,-1.0300585633243249,-0.2912623580321925,week
2019-07-28,,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,-8.276467886276997,-3.1829452480374756,-8.404595446442706,-2.635418395846166,5.540956286039721,-5.882543948859523,0.06773998602775223,2.570899678059827,2.92025901286061,6.482747440615505,-1.8378279159951756,0.10814415310078494,0.16326643324921075,-2.595204130715778,1.5862266423462186,0.7671911796241836,-1.0408569348633796,0.15563148165540888,-0.5123218202307553,0.4106690318098355,0.006762406789567387,0.19473102300261064,-1.4118866912557746,2.0355019546408397,0.7581177228641574,0.03012012214871126,0.4387515131994641,0.20176130106255555,-0.29985040203872115,-0.08178766291411398,-0.9770675199317745,0.8495658407609044,0.2541361076192734,1.3886487027817551,-0.2742899131247723,-1.6311541302186057,0.03900421470904617,0.9319965229535028,0.4627754753209521,-0.34637948291988135,0.15266056751344456,0.026622947868670057,0.9579357140928388,-0.8005321039750881,1.6581221887191762,0.0721008987152843,-0.8757995544173779,0.5311925915463058,1.4468387222437278,-0.919608790986981,-0.4983941630173333,0.37327931332198544,-0.6008009575265123,-0.1524090817740652,week
2019-07-31,103.4439151119,103.2098980664,103.0489999478,102.5816680957,102.611932635,101.7630203151,101.4971130225,-8.703277867901184,-2.8710942664712706,-7.410288413527957,-2.3572070267499536,4.19233367412004,-5.887552932668003,1.330523365099456,0.6387208440239016,3.675596998593868,5.660012210972557,-1.5118640743463296,-0.4290912942443163,0.035539971233079067,-2.865227252734713,1.4974388341376625,-0.38455398827947396,-1.8969795717313878,0.07544771992492573,-0.700958724939079,0.8428823025403659,-0.381538452447203,-0.5988372890907697,-1.854431833019805,2.198447973891805,1.2390345078217875,0.1840407663320243,1.195753844734434,-0.6636289844476991,0.11362648077575603,0.2136692419925454,-0.5659908940733624,0.8416909327838483,0.8321938890380596,0.44831013447326273,-0.3296170630333165,-0.9628984288174434,0.24037559268445574,0.5644188047669747,0.18430483179793716,-0.2827662247042089,-0.003900254255230345,0.8746124544751231,0.9538496184106614,-1.1111079752188604,1.7584462651279933,-0.11437742605437781,-1.0471513366743985,0.7068342779385078,0.7154426628292779,-0.8737454175466435,-0.477162732390524,0.19648746503811787,-0.8655021087960041,-0.3063865400309264,month
2019-08-04,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,-7.665163223256474,-3.1337842924585955,-8.960066762979839,-2.755155730630626,5.739315058749346,-5.565622565948076,-0.515651384777279,3.385715366461655,2.670873264449241,7.149770653202258,-0.858393374550234,0.4380581208655546,-0.3360952562943433,-2.19003126169584,1.1873335911813476,1.6052674947915195,-0.27737444915158677,0.038612466134211036,-0.14731946116009012,0.5756704032528118,0.4710080400305506,0.04721566745971627,-1.4250769514749717,2.441595389200198,0.2938588316076895,0.2644476971563945,-0.2997102619055235,0.31113134231214373,-0.17021913885083506,0.31985642678462695,-1.1339186717345544,0.8047273991742894,-0.08345174859647202,1.6725246184382272,-0.402826344938718,-1.5817789890060212,-0.5916998154793259,1.5582827344107066,0.15958015033493148,-0.6455385448177722,0.37503417543704987,0.15350644676684433,0.7021667913083887,-0.25508079122468347,1.3620591248220055,-0.16716052569866097,-0.9014655046537347,0.21161830759643696,1.6375500333363142,-0.5324377326350008,-0.1493745309755682,0.23677856444555206,-0.40318650075302426,-0.1270268465887028,week
2019-08-11,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,-7.421939162189483,-3.4132673418770225,-9.53517399151414,-2.944734971722109,6.867672152211421,-5.1711338793963,-1.076491804180788,5.098060102533144,2.409715031408716,7.055021316228943,-2.065297168473704,0.8746398341247658,0.26152931315229033,-2.307471357907977,1.7739638140140275,2.1663258455751544,0.11385411635363961,0.3596867679976112,0.006216431697377876,-0.12170123074452614,0.6000936543293302,0.4103848625599779,-0.9352254703312155,1.769853225472819,-0.8879167157280208,0.4795031886403927,-1.324969660605112,1.0095499441268172,-0.060511459421509824,0.2077628476184185,-0.8655896531380299,0.9917706589464708,-0.42839999878308743,2.391967125636309,-0.6323777911929241,-1.5849443201324127,-0.6732786560512043,1.4797332339827873,-0.09354781669957252,-0.46400794801668044,0.47799767060600434,0.15934391344213336,0.13905225378422237,0.43210751149914817,0.5410558333762128,-0.2842803339451579,-0.9863976890138264,-0.19037189542197677,1.5036655166408235,-0.10659625282516733,-0.16346106600708135,0.08387224612611892,-0.25135824054478856,0.2533377898377195,week
2019-08-18,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,-7.417804864826873,-3.706866535872333,-10.409927800907655,-3.4892287044838657,8.638706889831473,-5.376421224541296,-1.583025294135013,6.833973132805476,2.082577372101183,6.609610929159151,-3.167843995070585,0.9576904650351711,1.7629121153880976,-3.0227888000185645,2.0725754250562205,2.4088510438641797,0.39828840908574936,0.3654928973065496,0.17199642248713412,-0.5620665341260674,1.0307524376933452,0.499529670334198,-0.5629963519232385,0.08247176879719241,-1.2025813932265061,0.8863529666949516,-2.043103819604757,1.4021073611451456,-0.1749287362073208,-0.48416713419777474,-0.6010517947511536,1.0864847639354454,-0.7953023870571864,3.644307611585978,-0.48834708358825973,-0.9404301187424556,-0.9252178335146417,1.4619972884925965,0.6507547302916451,0.09314575571332698,1.2309466480685518,-0.8681402231482265,-0.46167703364559115,1.0956155850419602,0.1540171918205989,0.04565444858462835,0.10329341884150496,-0.2805082434221487,0.9766589807085914,0.7206648170488146,-0.031924395497591365,-0.4793857305383383,0.9435075946925026,0.3149985543937421,week
2019-08-25,,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,-7.181789047768206,-3.79919767747507,-11.153922524814067,-3.385324581950016,8.876597692516626,-5.245232410974838,-1.4823956927787938,5.7519927530013195,1.8264642685381278,7.206094513620315,-1.688516611439246,0.3900287181308634,2.434244532152289,-3.5494824216146457,1.769219402146848,2.6037646853327803,-1.4697816357215905,-1.2527367176631286,0.4511914068133612,-0.32648267773914863,2.5860218935444053,0.44815352617984866,-0.7356936613478774,-0.4847279368051791,-1.2647060073102132,1.5159916597889846,-1.2735759648905776,0.497593496217032,-1.2835220813405275,-0.2230269658155014,-0.8245229975716718,2.1493600813682128,-0.07912655780861551,3.473782429444266,-0.21980291646964623,-1.2345537923731036,-0.6362134153170428,1.3492260548220318,0.8094513399788438,-0.6961184173616415,0.9446240224380379,-1.019720453404295,-0.7472004716847485,0.6952818445168131,1.2504095238448247,0.2260457782419776,0.11851178748581334,-0.29403534515712476,0.6959348916597264,1.133192938260955,-0.12956872395784597,-0.20584971623724788,1.3974406945759728,0.8132418437839266,week
2019-08-31,103.9627570334,103.4439151119,103.2098980664,103.0489999478,102.4555416028,102.0271876513,101.6717823647,-7.366163046942501,-3.6776260722663325,-10.512509882578376,-3.2243286695137714,8.084934300104223,-5.349506203492454,-1.386371913815062,5.625447068004586,2.072425965130312,6.981708680734676,-1.8943949325208957,0.5023048487182544,1.5275328077768922,-3.1502131607162287,1.6907935398102651,2.371621739284574,-0.6282519160151938,-0.5599555201652434,0.1551022181457866,-0.24993339192019898,1.617794518109403,0.18319908899614848,-0.6722537708083265,0.31215429784120224,-1.140363007399249,0.8627773045054966,-1.2373204517857372,0.5855698904273714,-0.7662628900972412,-0.12058784431973806,-0.8750632074914064,1.4796177866823774,-0.2137828383897368,2.9246871918570867,-0.31535535415794036,-1.2300561254848401,-0.7785668892611999,1.3139813891018977,0.41640827889861,-0.3920880221190814,0.8145569331333244,-0.6696027689670677,-0.31268731510592646,0.6940169315677863,0.8742866939915792,0.21830092264700007,-0.24354220804693957,-0.14756041848567003,0.8928586966134595,0.5086799866670279,-0.25301528168372955,-0.14011292109553958,0.8102954429957856,0.4820916358090211,month
